"PE(34:0)",1.63e+09,1.84e+09,1.86e+09,1.91e+09,1.76e+09,1.48e+09,1.51e+09,1.52e+09,1.28e+09,1.22e+09,"PE(18:0_16:0)","PE"
"PE(18:0)",3.08e+09,3.03e+09,3.19e+09,3.48e+09,3.07e+09,3.21e+09,3.66e+09,3.75e+09,3.33e+09,2.95e+09,"PE(18:0_18:0)","PE"
"PE(18:0)",3.08e+09,3.03e+09,3.19e+09,3.48e+09,3.07e+09,3.21e+09,3.66e+09,3.75e+09,3.33e+09,2.95e+09,"PE(18:0_18:0)","PE"
"PE(36:0)",3.08e+09,3.03e+09,3.19e+09,3.48e+09,3.07e+09,3.21e+09,3.66e+09,3.75e+09,3.33e+09,2.95e+09,"PE(18:0_18:0)","PE"
"PE(18:0)",5.12e+10,5.12e+10,5.02e+10,5.08e+10,5.44e+10,5.26e+10,5.33e+10,5.62e+10,5.54e+10,4.98e+10,"PE(18:0_18:1)","PE"
"PE(18:1)",5.12e+10,5.12e+10,5.02e+10,5.08e+10,5.44e+10,5.26e+10,5.33e+10,5.62e+10,5.54e+10,4.98e+10,"PE(18:0_18:1)","PE"
"PE(36:1)",5.12e+10,5.12e+10,5.02e+10,5.08e+10,5.44e+10,5.26e+10,5.33e+10,5.62e+10,5.54e+10,4.98e+10,"PE(18:0_18:1)","PE"
"PE(18:0)",1.25e+09,1.04e+09,1.12e+09,1.39e+09,1.25e+09,1.01e+09,1.1e+09,1.38e+09,1.2e+09,1.11e+09,"PE(18:0_20:2)","PE"
"PE(20:2)",1.25e+09,1.04e+09,1.12e+09,1.39e+09,1.25e+09,1.01e+09,1.1e+09,1.38e+09,1.2e+09,1.11e+09,"PE(18:0_20:2)","PE"
"PE(38:2)",1.25e+09,1.04e+09,1.12e+09,1.39e+09,1.25e+09,1.01e+09,1.1e+09,1.38e+09,1.2e+09,1.11e+09,"PE(18:0_20:2)","PE"
"PE(18:0)",2.94e+10,2.42e+10,2.59e+10,2.7e+10,2.74e+10,2.04e+10,2.28e+10,2.61e+10,2.89e+10,3.12e+10,"PE(18:0_20:3)","PE"
"PE(20:3)",2.94e+10,2.42e+10,2.59e+10,2.7e+10,2.74e+10,2.04e+10,2.28e+10,2.61e+10,2.89e+10,3.12e+10,"PE(18:0_20:3)","PE"
"PE(38:3)",2.94e+10,2.42e+10,2.59e+10,2.7e+10,2.74e+10,2.04e+10,2.28e+10,2.61e+10,2.89e+10,3.12e+10,"PE(18:0_20:3)","PE"
"PE(18:0)",4.99e+10,5.02e+10,4.93e+10,5e+10,5.29e+10,5.12e+10,5.17e+10,5.49e+10,5.36e+10,4.89e+10,"PE(18:0_20:4)","PE"
"PE(20:4)",4.99e+10,5.02e+10,4.93e+10,5e+10,5.29e+10,5.12e+10,5.17e+10,5.49e+10,5.36e+10,4.89e+10,"PE(18:0_20:4)","PE"
"PE(38:4)",4.99e+10,5.02e+10,4.93e+10,5e+10,5.29e+10,5.12e+10,5.17e+10,5.49e+10,5.36e+10,4.89e+10,"PE(18:0_20:4)","PE"
"PE(18:0)",6.24e+09,7.16e+09,7.26e+09,6.34e+09,6.05e+09,5.68e+09,6.31e+09,6.75e+09,6.4e+09,7.6e+09,"PE(18:0_20:5)","PE"
"PE(20:5)",6.24e+09,7.16e+09,7.26e+09,6.34e+09,6.05e+09,5.68e+09,6.31e+09,6.75e+09,6.4e+09,7.6e+09,"PE(18:0_20:5)","PE"
"PE(38:5)",6.24e+09,7.16e+09,7.26e+09,6.34e+09,6.05e+09,5.68e+09,6.31e+09,6.75e+09,6.4e+09,7.6e+09,"PE(18:0_20:5)","PE"
"PE(18:0)",4.97e+08,6.28e+08,6e+08,5.48e+08,4.88e+08,4.8e+08,4.79e+08,4.3e+08,3.98e+08,3.73e+08,"PE(18:0_22:3)","PE"
"PE(22:3)",4.97e+08,6.28e+08,6e+08,5.48e+08,4.88e+08,4.8e+08,4.79e+08,4.3e+08,3.98e+08,3.73e+08,"PE(18:0_22:3)","PE"
"PE(40:3)",4.97e+08,6.28e+08,6e+08,5.48e+08,4.88e+08,4.8e+08,4.79e+08,4.3e+08,3.98e+08,3.73e+08,"PE(18:0_22:3)","PE"
"PE(18:0)",6.29e+08,6.5e+08,5.98e+08,6.36e+08,6.56e+08,9.45e+08,9.27e+08,1.08e+09,1.01e+09,8.08e+08,"PE(18:0_22:4)","PE"
"PE(22:4)",6.29e+08,6.5e+08,5.98e+08,6.36e+08,6.56e+08,9.45e+08,9.27e+08,1.08e+09,1.01e+09,8.08e+08,"PE(18:0_22:4)","PE"
"PE(40:4)",6.29e+08,6.5e+08,5.98e+08,6.36e+08,6.56e+08,9.45e+08,9.27e+08,1.08e+09,1.01e+09,8.08e+08,"PE(18:0_22:4)","PE"
"PE(18:0)",2.76e+09,2.48e+09,2.72e+09,2.83e+09,2.89e+09,1.67e+09,1.88e+09,2.14e+09,2.12e+09,2.37e+09,"PE(18:0_22:5)","PE"
"PE(22:5)",2.76e+09,2.48e+09,2.72e+09,2.83e+09,2.89e+09,1.67e+09,1.88e+09,2.14e+09,2.12e+09,2.37e+09,"PE(18:0_22:5)","PE"
"PE(40:5)",2.76e+09,2.48e+09,2.72e+09,2.83e+09,2.89e+09,1.67e+09,1.88e+09,2.14e+09,2.12e+09,2.37e+09,"PE(18:0_22:5)","PE"
"PE(18:0)",2.87e+10,2.43e+10,2.61e+10,2.69e+10,2.78e+10,2.03e+10,2.28e+10,2.62e+10,2.87e+10,3.11e+10,"PE(18:0_22:6)","PE"
"PE(22:6)",2.87e+10,2.43e+10,2.61e+10,2.69e+10,2.78e+10,2.03e+10,2.28e+10,2.62e+10,2.87e+10,3.11e+10,"PE(18:0_22:6)","PE"
"PE(40:6)",2.87e+10,2.43e+10,2.61e+10,2.69e+10,2.78e+10,2.03e+10,2.28e+10,2.62e+10,2.87e+10,3.11e+10,"PE(18:0_22:6)","PE"
"PE(18:0)",1.35e+09,1.49e+09,1.35e+09,1.41e+09,1.07e+09,9.17e+08,8.04e+08,7.68e+08,1.12e+09,1.17e+09,"PE(18:0e)","PE"
"PE(18:0)",1.35e+09,1.49e+09,1.35e+09,1.41e+09,1.07e+09,9.17e+08,8.04e+08,7.68e+08,1.12e+09,1.17e+09,"PE(18:0e)","PE"
"PE(18:0)",69900000,1.52e+08,77600000,85900000,90700000,1.13e+08,81800000,96700000,1.06e+08,68200000,"PE(18:0e_18:2)","PE"
"PE(18:2)",69900000,1.52e+08,77600000,85900000,90700000,1.13e+08,81800000,96700000,1.06e+08,68200000,"PE(18:0e_18:2)","PE"
"PE(36:2)",69900000,1.52e+08,77600000,85900000,90700000,1.13e+08,81800000,96700000,1.06e+08,68200000,"PE(18:0e_18:2)","PE"
"PE(18:0)",95700000,1.16e+08,92800000,86900000,92100000,1.89e+08,1.62e+08,1.86e+08,1.66e+08,1.31e+08,"PE(18:0e_20:4)","PE"
"PE(20:4)",95700000,1.16e+08,92800000,86900000,92100000,1.89e+08,1.62e+08,1.86e+08,1.66e+08,1.31e+08,"PE(18:0e_20:4)","PE"
"PE(38:4)",95700000,1.16e+08,92800000,86900000,92100000,1.89e+08,1.62e+08,1.86e+08,1.66e+08,1.31e+08,"PE(18:0e_20:4)","PE"
"PE(18:0)",1.18e+08,1.09e+08,1.05e+08,1.41e+08,1.18e+08,2.01e+08,1.78e+08,2.23e+08,1.65e+08,1.1e+08,"PE(18:0p_20:3)","PE"
"PE(20:3)",1.18e+08,1.09e+08,1.05e+08,1.41e+08,1.18e+08,2.01e+08,1.78e+08,2.23e+08,1.65e+08,1.1e+08,"PE(18:0p_20:3)","PE"
"PE(38:3)",1.18e+08,1.09e+08,1.05e+08,1.41e+08,1.18e+08,2.01e+08,1.78e+08,2.23e+08,1.65e+08,1.1e+08,"PE(18:0p_20:3)","PE"
"PE(18:1)",1.71e+10,1.77e+10,1.59e+10,1.74e+10,1.67e+10,1.4e+10,1.49e+10,1.55e+10,1.6e+10,1.75e+10,"PE(18:1_18:1)","PE"
"PE(18:1)",1.71e+10,1.77e+10,1.59e+10,1.74e+10,1.67e+10,1.4e+10,1.49e+10,1.55e+10,1.6e+10,1.75e+10,"PE(18:1_18:1)","PE"
"PE(36:2)",1.71e+10,1.77e+10,1.59e+10,1.74e+10,1.67e+10,1.4e+10,1.49e+10,1.55e+10,1.6e+10,1.75e+10,"PE(18:1_18:1)","PE"
"PE(18:1)",3.32e+10,2.93e+10,3.25e+10,3.33e+10,3.7e+10,2.82e+10,2.76e+10,3.11e+10,3.3e+10,3.48e+10,"PE(18:1_18:2)","PE"
"PE(18:2)",3.32e+10,2.93e+10,3.25e+10,3.33e+10,3.7e+10,2.82e+10,2.76e+10,3.11e+10,3.3e+10,3.48e+10,"PE(18:1_18:2)","PE"
"PE(36:3)",3.32e+10,2.93e+10,3.25e+10,3.33e+10,3.7e+10,2.82e+10,2.76e+10,3.11e+10,3.3e+10,3.48e+10,"PE(18:1_18:2)","PE"
"PE(18:1)",3.61e+08,4.3e+08,4.88e+08,4.81e+08,4.17e+08,2.08e+08,2.5e+08,2.4e+08,2.45e+08,3.07e+08,"PE(18:1_18:3)","PE"
"PE(18:3)",3.61e+08,4.3e+08,4.88e+08,4.81e+08,4.17e+08,2.08e+08,2.5e+08,2.4e+08,2.45e+08,3.07e+08,"PE(18:1_18:3)","PE"
"PE(36:4)",3.61e+08,4.3e+08,4.88e+08,4.81e+08,4.17e+08,2.08e+08,2.5e+08,2.4e+08,2.45e+08,3.07e+08,"PE(18:1_18:3)","PE"
"PE(18:1)",5.55e+09,4.5e+09,4.02e+09,5.4e+09,4.2e+09,5.49e+09,5.3e+09,5.02e+09,5.1e+09,4.55e+09,"PE(18:1_20:3)","PE"
"PE(20:3)",5.55e+09,4.5e+09,4.02e+09,5.4e+09,4.2e+09,5.49e+09,5.3e+09,5.02e+09,5.1e+09,4.55e+09,"PE(18:1_20:3)","PE"
"PE(38:4)",5.55e+09,4.5e+09,4.02e+09,5.4e+09,4.2e+09,5.49e+09,5.3e+09,5.02e+09,5.1e+09,4.55e+09,"PE(18:1_20:3)","PE"
"PE(18:1)",1.27e+10,1.32e+10,1.28e+10,1.35e+10,1.36e+10,1.42e+10,1.46e+10,1.36e+10,1.31e+10,1.14e+10,"PE(18:1_20:4)","PE"
"PE(20:4)",1.27e+10,1.32e+10,1.28e+10,1.35e+10,1.36e+10,1.42e+10,1.46e+10,1.36e+10,1.31e+10,1.14e+10,"PE(18:1_20:4)","PE"
"PE(38:5)",1.27e+10,1.32e+10,1.28e+10,1.35e+10,1.36e+10,1.42e+10,1.46e+10,1.36e+10,1.31e+10,1.14e+10,"PE(18:1_20:4)","PE"
"PE(18:1)",9.47e+08,1.06e+09,9.92e+08,1.2e+09,9.24e+08,5.24e+08,5.82e+08,4.24e+08,4.83e+08,5.41e+08,"PE(18:1_20:5)","PE"
"PE(20:5)",9.47e+08,1.06e+09,9.92e+08,1.2e+09,9.24e+08,5.24e+08,5.82e+08,4.24e+08,4.83e+08,5.41e+08,"PE(18:1_20:5)","PE"
"PE(38:6)",9.47e+08,1.06e+09,9.92e+08,1.2e+09,9.24e+08,5.24e+08,5.82e+08,4.24e+08,4.83e+08,5.41e+08,"PE(18:1_20:5)","PE"
"PE(18:1)",5.55e+09,4.5e+09,4.02e+09,5.4e+09,4.2e+09,5.49e+09,5.3e+09,5.02e+09,5.1e+09,4.55e+09,"PE(18:1_22:6)","PE"
"PE(22:6)",5.55e+09,4.5e+09,4.02e+09,5.4e+09,4.2e+09,5.49e+09,5.3e+09,5.02e+09,5.1e+09,4.55e+09,"PE(18:1_22:6)","PE"
"PE(40:7)",5.55e+09,4.5e+09,4.02e+09,5.4e+09,4.2e+09,5.49e+09,5.3e+09,5.02e+09,5.1e+09,4.55e+09,"PE(18:1_22:6)","PE"
"PE(18:1)",3.96e+08,5.87e+08,5.47e+08,5.51e+08,3.24e+08,2.58e+08,2.42e+08,1.72e+08,2.3e+08,1.78e+08,"PE(18:1e)","PE"
"PE(18:1)",3.96e+08,5.87e+08,5.47e+08,5.51e+08,3.24e+08,2.58e+08,2.42e+08,1.72e+08,2.3e+08,1.78e+08,"PE(18:1e)","PE"
"PE(18:1)",3.3e+07,36700000,48200000,33800000,3.7e+07,53700000,51800000,58300000,45200000,39800000,"PE(18:1e_20:3)","PE"
"PE(20:3)",3.3e+07,36700000,48200000,33800000,3.7e+07,53700000,51800000,58300000,45200000,39800000,"PE(18:1e_20:3)","PE"
"PE(38:4)",3.3e+07,36700000,48200000,33800000,3.7e+07,53700000,51800000,58300000,45200000,39800000,"PE(18:1e_20:3)","PE"
"PE(18:1)",2.22e+09,2.46e+09,2.32e+09,2.35e+09,2.47e+09,3.59e+09,3.73e+09,3.47e+09,3.52e+09,3.03e+09,"PE(18:1e_20:4)","PE"
"PE(20:4)",2.22e+09,2.46e+09,2.32e+09,2.35e+09,2.47e+09,3.59e+09,3.73e+09,3.47e+09,3.52e+09,3.03e+09,"PE(18:1e_20:4)","PE"
"PE(38:5)",2.22e+09,2.46e+09,2.32e+09,2.35e+09,2.47e+09,3.59e+09,3.73e+09,3.47e+09,3.52e+09,3.03e+09,"PE(18:1e_20:4)","PE"
"PE(18:1)",6.82e+08,6.96e+08,7.05e+08,6.82e+08,6.2e+08,1e+09,8.92e+08,9.66e+08,1.04e+09,9.28e+08,"PE(18:1e_22:6)","PE"
"PE(22:6)",6.82e+08,6.96e+08,7.05e+08,6.82e+08,6.2e+08,1e+09,8.92e+08,9.66e+08,1.04e+09,9.28e+08,"PE(18:1e_22:6)","PE"
"PE(40:7)",6.82e+08,6.96e+08,7.05e+08,6.82e+08,6.2e+08,1e+09,8.92e+08,9.66e+08,1.04e+09,9.28e+08,"PE(18:1e_22:6)","PE"
"PE(18:2)",2.87e+09,3.48e+09,4.38e+09,3.93e+09,3.68e+09,2.77e+09,2.61e+09,2.97e+09,2.43e+09,2.57e+09,"PE(18:2_18:2)","PE"
"PE(18:2)",2.87e+09,3.48e+09,4.38e+09,3.93e+09,3.68e+09,2.77e+09,2.61e+09,2.97e+09,2.43e+09,2.57e+09,"PE(18:2_18:2)","PE"
"PE(36:4)",2.87e+09,3.48e+09,4.38e+09,3.93e+09,3.68e+09,2.77e+09,2.61e+09,2.97e+09,2.43e+09,2.57e+09,"PE(18:2_18:2)","PE"
"PE(18:2)",1.83e+09,2.16e+09,1.83e+09,2.11e+09,2.05e+09,1.99e+09,2.12e+09,1.69e+09,1.72e+09,1.68e+09,"PE(18:2_20:4)","PE"
"PE(20:4)",1.83e+09,2.16e+09,1.83e+09,2.11e+09,2.05e+09,1.99e+09,2.12e+09,1.69e+09,1.72e+09,1.68e+09,"PE(18:2_20:4)","PE"
"PE(38:6)",1.83e+09,2.16e+09,1.83e+09,2.11e+09,2.05e+09,1.99e+09,2.12e+09,1.69e+09,1.72e+09,1.68e+09,"PE(18:2_20:4)","PE"
"PE(18:2)",3.91e+09,3.71e+09,3.45e+09,4.49e+09,4.42e+09,3.07e+09,3.45e+09,2.93e+09,3.53e+09,3.87e+09,"PE(18:2_22:6)","PE"
"PE(22:6)",3.91e+09,3.71e+09,3.45e+09,4.49e+09,4.42e+09,3.07e+09,3.45e+09,2.93e+09,3.53e+09,3.87e+09,"PE(18:2_22:6)","PE"
"PE(40:8)",3.91e+09,3.71e+09,3.45e+09,4.49e+09,4.42e+09,3.07e+09,3.45e+09,2.93e+09,3.53e+09,3.87e+09,"PE(18:2_22:6)","PE"
"PE(18:2)",1.56e+08,2.15e+08,2.42e+08,2.05e+08,1.66e+08,1.24e+08,1.25e+08,1.09e+08,1.46e+08,1.28e+08,"PE(18:2e)","PE"
"PE(18:2)",1.56e+08,2.15e+08,2.42e+08,2.05e+08,1.66e+08,1.24e+08,1.25e+08,1.09e+08,1.46e+08,1.28e+08,"PE(18:2e)","PE"
"PE(18:3)",1.53e+08,2.16e+08,2.18e+08,2.34e+08,2.25e+08,57900000,71500000,96200000,9.3e+07,1.34e+08,"PE(18:3_18:2)","PE"
"PE(18:2)",1.53e+08,2.16e+08,2.18e+08,2.34e+08,2.25e+08,57900000,71500000,96200000,9.3e+07,1.34e+08,"PE(18:3_18:2)","PE"
"PE(36:5)",1.53e+08,2.16e+08,2.18e+08,2.34e+08,2.25e+08,57900000,71500000,96200000,9.3e+07,1.34e+08,"PE(18:3_18:2)","PE"
"PE(18:3)",2.51e+08,3.7e+08,5.82e+08,6.13e+08,3.59e+08,3.14e+08,1.79e+08,1.89e+08,2.93e+08,2.87e+08,"PE(18:3_22:6)","PE"
"PE(22:6)",2.51e+08,3.7e+08,5.82e+08,6.13e+08,3.59e+08,3.14e+08,1.79e+08,1.89e+08,2.93e+08,2.87e+08,"PE(18:3_22:6)","PE"
"PE(40:9)",2.51e+08,3.7e+08,5.82e+08,6.13e+08,3.59e+08,3.14e+08,1.79e+08,1.89e+08,2.93e+08,2.87e+08,"PE(18:3_22:6)","PE"
"PE(20:0)",1.23e+09,1.06e+09,9.9e+08,1.64e+09,1.04e+09,1.18e+09,1.6e+09,1.19e+09,9.47e+08,9.25e+08,"PE(20:0_20:4)","PE"
"PE(20:4)",1.23e+09,1.06e+09,9.9e+08,1.64e+09,1.04e+09,1.18e+09,1.6e+09,1.19e+09,9.47e+08,9.25e+08,"PE(20:0_20:4)","PE"
"PE(40:4)",1.23e+09,1.06e+09,9.9e+08,1.64e+09,1.04e+09,1.18e+09,1.6e+09,1.19e+09,9.47e+08,9.25e+08,"PE(20:0_20:4)","PE"
"PE(20:0)",6.52e+08,3.6e+08,4.72e+08,6.66e+08,4.57e+08,2.93e+08,3.25e+08,3.44e+08,2.41e+08,2.94e+08,"PE(20:0_22:6)","PE"
"PE(22:6)",6.52e+08,3.6e+08,4.72e+08,6.66e+08,4.57e+08,2.93e+08,3.25e+08,3.44e+08,2.41e+08,2.94e+08,"PE(20:0_22:6)","PE"
"PE(42:6)",6.52e+08,3.6e+08,4.72e+08,6.66e+08,4.57e+08,2.93e+08,3.25e+08,3.44e+08,2.41e+08,2.94e+08,"PE(20:0_22:6)","PE"
"PE(20:0)",14500000,22900000,16500000,18100000,24600000,23800000,26900000,26100000,22500000,2.7e+07,"PE(20:0e_18:2)","PE"
"PE(18:2)",14500000,22900000,16500000,18100000,24600000,23800000,26900000,26100000,22500000,2.7e+07,"PE(20:0e_18:2)","PE"
"PE(38:2)",14500000,22900000,16500000,18100000,24600000,23800000,26900000,26100000,22500000,2.7e+07,"PE(20:0e_18:2)","PE"
"PE(20:0)",19800000,11600000,23400000,9802852.084,27100000,4e+07,3.3e+07,33600000,33300000,31400000,"PE(20:0e_20:4)","PE"
"PE(20:4)",19800000,11600000,23400000,9802852.084,27100000,4e+07,3.3e+07,33600000,33300000,31400000,"PE(20:0e_20:4)","PE"
"PE(40:4)",19800000,11600000,23400000,9802852.084,27100000,4e+07,3.3e+07,33600000,33300000,31400000,"PE(20:0e_20:4)","PE"
"PE(20:1)",1.04e+08,1.05e+08,89700000,1.17e+08,1.01e+08,1.02e+08,1.07e+08,81600000,51500000,65300000,"PE(20:1_18:1)","PE"
"PE(18:1)",1.04e+08,1.05e+08,89700000,1.17e+08,1.01e+08,1.02e+08,1.07e+08,81600000,51500000,65300000,"PE(20:1_18:1)","PE"
"PE(38:2)",1.04e+08,1.05e+08,89700000,1.17e+08,1.01e+08,1.02e+08,1.07e+08,81600000,51500000,65300000,"PE(20:1_18:1)","PE"
"PE(20:1)",2.48e+09,2.43e+09,2.37e+09,2.53e+09,2.63e+09,3.02e+09,3.14e+09,3.42e+09,3.21e+09,2.99e+09,"PE(20:1_18:2)","PE"
"PE(18:2)",2.48e+09,2.43e+09,2.37e+09,2.53e+09,2.63e+09,3.02e+09,3.14e+09,3.42e+09,3.21e+09,2.99e+09,"PE(20:1_18:2)","PE"
"PE(38:3)",2.48e+09,2.43e+09,2.37e+09,2.53e+09,2.63e+09,3.02e+09,3.14e+09,3.42e+09,3.21e+09,2.99e+09,"PE(20:1_18:2)","PE"
"PE(20:1)",1.85e+08,2.06e+08,1.5e+08,2.09e+08,1.26e+08,1.5e+08,1.62e+08,1.45e+08,1.17e+08,1.39e+08,"PE(20:1_22:6)","PE"
"PE(22:6)",1.85e+08,2.06e+08,1.5e+08,2.09e+08,1.26e+08,1.5e+08,1.62e+08,1.45e+08,1.17e+08,1.39e+08,"PE(20:1_22:6)","PE"
"PE(42:7)",1.85e+08,2.06e+08,1.5e+08,2.09e+08,1.26e+08,1.5e+08,1.62e+08,1.45e+08,1.17e+08,1.39e+08,"PE(20:1_22:6)","PE"
"PE(20:2)",1.46e+08,1.99e+08,1.63e+08,1.22e+08,1.3e+08,3.48e+08,3.63e+08,2.79e+08,2.78e+08,2.07e+08,"PE(20:2_22:6)","PE"
"PE(22:6)",1.46e+08,1.99e+08,1.63e+08,1.22e+08,1.3e+08,3.48e+08,3.63e+08,2.79e+08,2.78e+08,2.07e+08,"PE(20:2_22:6)","PE"
"PE(42:8)",1.46e+08,1.99e+08,1.63e+08,1.22e+08,1.3e+08,3.48e+08,3.63e+08,2.79e+08,2.78e+08,2.07e+08,"PE(20:2_22:6)","PE"
"PE(20:3)",1.16e+09,1.44e+09,1.52e+09,1.31e+09,1.21e+09,1.01e+09,9.75e+08,9.55e+08,1.25e+09,8.31e+08,"PE(20:3e)","PE"
"PE(20:3)",1.16e+09,1.44e+09,1.52e+09,1.31e+09,1.21e+09,1.01e+09,9.75e+08,9.55e+08,1.25e+09,8.31e+08,"PE(20:3e)","PE"
"PE(20:4)",2.78e+08,2.96e+08,2.61e+08,2.72e+08,2.82e+08,4.96e+08,4.73e+08,3.35e+08,4.07e+08,4.63e+08,"PE(20:4_22:6)","PE"
"PE(22:6)",2.78e+08,2.96e+08,2.61e+08,2.72e+08,2.82e+08,4.96e+08,4.73e+08,3.35e+08,4.07e+08,4.63e+08,"PE(20:4_22:6)","PE"
"PE(42:10)",2.78e+08,2.96e+08,2.61e+08,2.72e+08,2.82e+08,4.96e+08,4.73e+08,3.35e+08,4.07e+08,4.63e+08,"PE(20:4_22:6)","PE"
"PE(20:4)",6.3e+08,7.85e+08,6.39e+08,7.57e+08,6.52e+08,6.95e+08,5.88e+08,5.16e+08,6.87e+08,5.89e+08,"PE(20:4e)","PE"
"PE(20:4)",6.3e+08,7.85e+08,6.39e+08,7.57e+08,6.52e+08,6.95e+08,5.88e+08,5.16e+08,6.87e+08,5.89e+08,"PE(20:4e)","PE"
"PE(22:0)",26300000,25500000,24200000,35100000,21100000,32600000,45100000,36700000,26800000,19900000,"PE(22:0_20:4)","PE"
"PE(20:4)",26300000,25500000,24200000,35100000,21100000,32600000,45100000,36700000,26800000,19900000,"PE(22:0_20:4)","PE"
"PE(42:4)",26300000,25500000,24200000,35100000,21100000,32600000,45100000,36700000,26800000,19900000,"PE(22:0_20:4)","PE"
"PE(22:0)",2.06e+08,3.07e+08,3.05e+08,3.14e+08,2.56e+08,4.98e+08,3.58e+08,3.44e+08,2.84e+08,2.07e+08,"PE(22:0e)","PE"
"PE(22:0)",2.06e+08,3.07e+08,3.05e+08,3.14e+08,2.56e+08,4.98e+08,3.58e+08,3.44e+08,2.84e+08,2.07e+08,"PE(22:0e)","PE"
"PE(22:1)",60900000,41500000,5.4e+07,61300000,40800000,29700000,29500000,38700000,32400000,32500000,"PE(22:1_20:4)","PE"
"PE(20:4)",60900000,41500000,5.4e+07,61300000,40800000,29700000,29500000,38700000,32400000,32500000,"PE(22:1_20:4)","PE"
"PE(42:5)",60900000,41500000,5.4e+07,61300000,40800000,29700000,29500000,38700000,32400000,32500000,"PE(22:1_20:4)","PE"
"PE(22:6)",76100000,97300000,91500000,85600000,1.02e+08,1.46e+08,1.96e+08,1.26e+08,1.98e+08,2e+08,"PE(22:6_22:6)","PE"
"PE(22:6)",76100000,97300000,91500000,85600000,1.02e+08,1.46e+08,1.96e+08,1.26e+08,1.98e+08,2e+08,"PE(22:6_22:6)","PE"
"PE(44:12)",76100000,97300000,91500000,85600000,1.02e+08,1.46e+08,1.96e+08,1.26e+08,1.98e+08,2e+08,"PE(22:6_22:6)","PE"
"PE(34:2)",9298537.696,14600000,15900000,9571637.987,13500000,23200000,1.8e+07,7789837.195,17800000,10800000,"PE(34:2e)","PE"
"PE(34:2)",9298537.696,14600000,15900000,9571637.987,13500000,23200000,1.8e+07,7789837.195,17800000,10800000,"PE(34:2e)","PE"
"PE(38:4)",1.57e+09,1.52e+09,1.01e+09,1.76e+09,1.53e+09,2.75e+09,2.54e+09,2.58e+09,2.71e+09,2.3e+09,"PE(38:4e)","PE"
"PE(38:4)",1.57e+09,1.52e+09,1.01e+09,1.76e+09,1.53e+09,2.75e+09,2.54e+09,2.58e+09,2.71e+09,2.3e+09,"PE(38:4e)","PE"
"PE(38:5)",5.51e+08,5.64e+08,5.51e+08,6.11e+08,5.81e+08,1.59e+09,1.39e+09,1.23e+09,1.34e+09,9.7e+08,"PE(38:5e)","PE"
"PE(38:5)",5.51e+08,5.64e+08,5.51e+08,6.11e+08,5.81e+08,1.59e+09,1.39e+09,1.23e+09,1.34e+09,9.7e+08,"PE(38:5e)","PE"
"PG(16:0)",3.74e+09,3.82e+09,4.04e+09,3.97e+09,4.25e+09,4.71e+09,4.58e+09,3.81e+09,4.71e+09,4.11e+09,"PG(16:0_18:1)","PG"
"PG(18:1)",3.74e+09,3.82e+09,4.04e+09,3.97e+09,4.25e+09,4.71e+09,4.58e+09,3.81e+09,4.71e+09,4.11e+09,"PG(16:0_18:1)","PG"
"PG(34:1)",3.74e+09,3.82e+09,4.04e+09,3.97e+09,4.25e+09,4.71e+09,4.58e+09,3.81e+09,4.71e+09,4.11e+09,"PG(16:0_18:1)","PG"
"PG(16:0)",9.72e+08,1.36e+09,8.9e+08,8.4e+08,1.56e+09,8.22e+08,8.02e+08,9.68e+08,1.27e+09,1.32e+09,"PG(16:0_18:2)","PG"
"PG(18:2)",9.72e+08,1.36e+09,8.9e+08,8.4e+08,1.56e+09,8.22e+08,8.02e+08,9.68e+08,1.27e+09,1.32e+09,"PG(16:0_18:2)","PG"
"PG(34:2)",9.72e+08,1.36e+09,8.9e+08,8.4e+08,1.56e+09,8.22e+08,8.02e+08,9.68e+08,1.27e+09,1.32e+09,"PG(16:0_18:2)","PG"
"PG(16:0)",27700000,37100000,32600000,26800000,49400000,36500000,32300000,41500000,47400000,42800000,"PG(16:0_22:6)","PG"
"PG(22:6)",27700000,37100000,32600000,26800000,49400000,36500000,32300000,41500000,47400000,42800000,"PG(16:0_22:6)","PG"
"PG(38:6)",27700000,37100000,32600000,26800000,49400000,36500000,32300000,41500000,47400000,42800000,"PG(16:0_22:6)","PG"
"PG(16:1)",45500000,2.9e+07,50400000,23600000,43800000,47100000,34300000,26500000,27200000,23900000,"PG(16:1_18:2)","PG"
"PG(18:2)",45500000,2.9e+07,50400000,23600000,43800000,47100000,34300000,26500000,27200000,23900000,"PG(16:1_18:2)","PG"
"PG(34:3)",45500000,2.9e+07,50400000,23600000,43800000,47100000,34300000,26500000,27200000,23900000,"PG(16:1_18:2)","PG"
"PG(16:1)",42800000,47500000,1.18e+08,60800000,31400000,2.2e+07,28600000,18400000,19100000,24100000,"PG(16:1_18:3)","PG"
"PG(18:3)",42800000,47500000,1.18e+08,60800000,31400000,2.2e+07,28600000,18400000,19100000,24100000,"PG(16:1_18:3)","PG"
"PG(34:4)",42800000,47500000,1.18e+08,60800000,31400000,2.2e+07,28600000,18400000,19100000,24100000,"PG(16:1_18:3)","PG"
"PG(18:1)",4.51e+08,4.29e+08,4.93e+08,4.65e+08,4.48e+08,7.9e+08,5.49e+08,4.51e+08,5.75e+08,4.09e+08,"PG(18:1_18:1)","PG"
