,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,B,B,B,,
Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,Total score,RT similarity,Dot product,Reverse dot product,Fragment presence %,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,SXY_FDUhhuang_164_pos,SXY_FDUhhuang_165_pos,SXY_FDUhhuang_166_pos,SXY_FDUhhuang_167_pos,SXY_FDUhhuang_170_pos,SXY_FDUhhuang_181_pos,1,1
14874,10.194,796.58655,PC 37:4,[M+H]+,similar chromatogram in higher mz_15769,0.5,TRUE,5.31,796.58508,C45H82NO8P,PC,JOMWRRWZQPAGHE-CJVGVREGNA-N,CCCCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,81.1,99.9,14.3,64.4,90,2.62,SXY_FDUhhuang_164_pos,796.58655:18477 797.5899:16206 798.59326:8166,163.16185:35 184.06517:40 204.08611:35 219.17104:162 355.25534:40 511.85172:35 545.37476:81 607.43402:40 653.4093:35 737.46985:40 796.51605:81 796.53979:81,158808,130872,36683,12693,143043,19348,83574.63265,67500.6486
14875,17.612,796.59686,PC 37:4,[M+H]+,,0.167,TRUE,5.31,796.58508,C45H82NO8P,PC,VPZHHOGAWLXYCR-KMJQZFAUNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,83.2,99.2,84.8,71.3,100,410.33,SXY_FDUhhuang_166_pos,796.59686:1037149 797.60021:392574 798.60357:103119,104.10152:614 124.99422:3595 125.99526:121 126.99714:81 163.15814:35 166.05582:121 183.48114:372 184.06686:105123 184.48772:81 185.06932:6854 186.07068:2121 186.39421:81 187.20908:81 197.06297:35 508.36154:121 555.36084:81 622.5365:35 627.49902:161 627.53064:161 655.52405:40 655.53845:121 723.51044:40 788.58649:121 794.02423:162 794.08752:121 796.59973:43716,10530634,8825453,14510333,11598142,5384903,8177187,9837775.333,3131203.003
16098,18.887,818.58069,PC 37:4,[M+Na]+,,0.167,TRUE,5.44,818.56702,C45H82NO8P,PC,MBSJLUCMBIWKEX-FFSDQCCLNA-N,CCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.1,88.4,90.6,100,96.53,SXY_FDUhhuang_166_pos,818.58069:255202 819.58404:134397 820.5874:238150,121.11635:40 141.15814:35 146.9787:228 184.06299:2289 185.07307:162 186.08209:121 605.52441:40 613.54907:737 635.47278:78 635.5152:3677 757.04633:40 757.09265:81 759.51471:6240 815.94995:121 818.59277:13652,309683,52189,2982756,3059553,823332,1537131,1460774.033,1311015.454
14876,18.155,796.59961,PC 37:4|PC 15:0_22:4,[M+H]+,similar chromatogram in higher mz_17396,0.5,TRUE,5.44,796.58508,C45H82NO8P,PC,BCCJZKNURNPPFA-LTFXTMEVNA-N,CCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,99.4,99.2,87,71.5,100,1592.58,SXY_FDUhhuang_166_pos,796.59961:5829767 797.60296:3811287 798.60632:1226906,104.10027:3937 124.61361:121 124.99287:17117 125.53611:81 141.16844:40 145.05673:40 146.96881:121 162.01007:35 166.05429:1655 183.48337:2497 184.06909:665204 184.54903:274 184.58142:160 184.60048:238 184.63289:442 184.64241:265 184.67291:371 184.73012:308 184.74536:200 184.78542:161 184.8121:201 184.86551:254 184.91891:250 185.06584:418 185.23572:161 185.26436:121 185.40187:162 185.71909:81 185.82997:81 186.07675:161 186.21265:121 186.63785:121 187.52432:81 188.31084:81 191.28708:81 460.02237:35 482.3504:1071 482.38431:198 508.36243:40 547.03918:35 554.35394:121 591.52692:121 607.52258:40 607.56409:121 613.48438:120 613.51215:292 613.54346:582 616.59808:81 653.54053:121 655.54315:726 716.48779:35 737.48712:1254 778.62921:81 794.00195:500 794.03357:1160 794.69385:81 795.4375:81 795.84503:81 796.26062:81 796.60114:311664,69478712,54694260,76703304,43466540,46328684,57851884,58087230.67,12960861.75
14867,16.096,796.56165,PC 37:4|PC 17:0_20:4,[M+H]+,,0.833,TRUE,5.44,796.58508,C45H82NO8P,PC,HTEFXTFZCGTMAC-PHEBCRHUNA-N,CCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.4,86.4,72.8,100,611.99,SXY_FDUhhuang_181_pos,796.57867:5836870 797.58202:3713226 798.58538:1151728,104.10419:1829 124.61483:121 124.99722:12555 166.05219:80 166.06303:605 181.02112:35 183.48689:2198 183.51349:489 184.07263:528733 184.55257:216 184.59068:161 184.63643:470 184.6593:245 184.67455:380 184.74318:201 184.83662:255 184.84616:239 184.91864:212 184.96443:81 185.01404:121 185.0751:201 185.18962:81 185.3844:121 185.45126:121 185.50093:121 185.83543:121 186.07457:121 186.08221:162 186.16451:81 186.35214:81 186.49387:121 187.1554:81 187.53557:81 188.60907:81 189.11224:81 216.84274:81 220.17509:202 221.18164:121 327.29059:81 492.3443:202 510.35434:1413 526.31653:161 526.323:382 544.30676:40 571.47162:81 608.13208:35 613.50946:310 655.55127:162 737.38544:40 737.4502:162 753.5177:35 793.99139:401 794.01514:755 794.03882:614 795.37549:81 795.67621:81 796.58264:276357,28013054,21148904,61501536,30065048,20591566,56766068,36347696,18098742.59
14868,16.498,796.56519,PC 37:4|PC 17:0_20:4,[M+H]+,,1,TRUE,5.44,796.58508,C45H82NO8P,PC,HTEFXTFZCGTMAC-PHEBCRHUNA-N,CCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.4,87,73.8,100,1755.78,SXY_FDUhhuang_165_pos,796.58136:14925188 797.58471:9655097 798.58807:3571365,104.10509:4502 105.11375:81 124.99971:24155 143.01178:81 166.0513:79 166.06215:2690 166.07661:119 183.48401:4059 184.07355:809815 184.55348:748 184.57063:158 184.5916:553 184.60303:781 184.63544:769 184.66592:623 184.68309:719 184.73267:329 184.74219:336 184.75554:519 184.79939:272 184.81465:356 184.84708:361 184.86424:332 184.92146:397 185.07411:1852 185.17719:202 185.2421:121 185.30701:121 185.3815:81 185.4407:121 185.49802:121 185.52859:81 185.57637:121 185.6834:121 185.80576:121 185.86696:121 185.94537:121 186.0372:81 186.07356:469 186.10226:121 186.18265:162 186.25923:162 186.28795:121 186.52927:81 186.75925:121 186.98746:81 187.0546:121 187.07762:81 187.15054:81 187.30026:81 187.51343:81 187.57875:81 187.82475:81 189.1093:81 190.21049:81 327.28116:161 477.4465:35 492.33527:201 510.35144:2555 526.31677:1432 529.32697:81 540.36383:35 544.32007:121 613.50592:202 655.51514:121 737.41547:40 753.46332:40 785.57776:81 794.00659:1200 794.08563:119 795.43024:121 795.56873:81 796.57806:373969,107725768,204896560,216950976,138716912,97400320,191001472,159448668,51619119.2
14871,16.043,796.57349,PC 37:4|PC 17:0_20:4,[M+H]+,,0.167,TRUE,5.44,796.58508,C45H82NO8P,PC,HTEFXTFZCGTMAC-PHEBCRHUNA-N,CCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.4,86.7,72.3,100,502.76,SXY_FDUhhuang_165_pos,796.57349:3953688 797.57684:2529122 798.5802:744713,104.09765:40 104.10767:1373 109.09703:40 125.00093:8787 166.05626:121 166.06349:342 181.01965:40 183.48729:1575 184.07112:392073 184.63492:269 184.72643:161 184.83702:161 184.84846:121 184.90378:81 185.07932:362 185.20529:121 186.07687:162 186.30849:81 187.39958:81 219.16489:40 219.1732:121 220.17328:121 221.17772:121 327.28784:162 443.87054:35 492.34634:121 510.34366:283 526.28955:40 526.32495:161 544.3316:121 554.30029:40 572.42627:81 613.51813:121 653.51074:40 737.41718:40 737.44385:162 793.98462:201 794.44714:81 795.59424:81 796.57977:195694,5622991,45467184,12193140,30635566,5439834,51915208,25212320.42,20478805.73
14771,17.359,794.56866,PC 37:5,[M+H]+,,0.167,TRUE,5.08,794.56946,C45H80NO8P,PC,LMJOXDHWGZQZLQ-QIEOLGCNNA-N,CCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,86.4,99.2,73.4,70.6,83.3,43.06,SXY_FDUhhuang_165_pos,794.56866:101550 795.57201:12455 796.57537:28030,104.10233:893 105.06351:121 109.09451:81 111.10519:81 123.12482:40 124.99668:5216 128.05627:35 162.13049:40 166.06049:202 184.07181:90855 184.63179:162 188.89539:81 268.27347:81 306.71844:35 339.28177:40 342.30136:81 355.27451:81 358.29788:81 504.383:81 651.52075:352 652.53088:706 653.53827:10621 735.48218:35 760.56195:81 761.56042:81 786.56964:81 786.58929:161 792.02026:121 794.59241:23246,499753,709926,4759864,1401906,639799,1984965,1666035.359,1616834.778
16005,16.675,816.56421,PC 37:5,[M+Na]+,,0.333,TRUE,5.08,816.55139,C45H80NO8P,PC,QIMYVWPGYPEDAE-KDPMOZFYNA-N,CCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,99.3,99.3,78.3,85.2,100,21.23,SXY_FDUhhuang_166_pos,816.56421:112850 817.56756:61058 818.57092:1058253,131.08299:40 146.9738:121 181.01749:35 184.06895:4041 184.08607:156 185.0695:81 225.2413:35 571.14862:35 609.47729:40 611.51538:202 631.56848:40 633.49835:1186 757.46039:76 757.49512:3757 762.87909:35 772.56134:202 813.96875:81 816.56427:8438 816.69257:81,164456,232261,1645498,215100,273925,1357551,648131.6797,668199.5002
14778,17.402,794.58484,PC 37:5|PC 15:0_22:5,[M+H]+,,0.167,TRUE,5.08,794.56946,C45H80NO8P,PC,URYYGMVXBWUJFP-ATCRTNRPNA-N,CCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,94.4,99.2,53.8,69.8,100,311.53,SXY_FDUhhuang_166_pos,794.58484:834589 795.58819:548638 796.59155:395704,101.96414:35 104.10431:202 105.0655:222 107.07951:81 109.0936:121 110.09811:81 113.12881:81 117.06119:121 118.08183:81 119.07476:81 121.09933:121 124.11426:121 124.99726:3422 130.06488:40 132.09013:121 133.09163:162 137.12558:40 143.08298:121 144.08482:121 146.099:121 147.11134:81 158.09291:162 159.11052:81 166.05931:81 168.09013:81 183.48291:338 184.06674:77920 185.06729:121 199.14192:81 201.15631:162 203.12886:81 221.13541:81 227.1651:81 267.25494:121 268.26498:81 310.29929:81 312.29916:81 341.29059:121 342.30466:161 354.26852:81 355.27786:162 356.27539:121 370.27179:40 385.25616:121 386.25354:81 422.30902:81 464.28247:40 466.30988:121 473.31546:40 482.34305:121 651.4104:161 651.51782:2563 652.49573:697 652.52441:4593 653.521:41466 654.52191:81 656.49011:81 659.08777:81 792.01294:121 794.5614:14788 794.58508:37236,2757398,6945798,6417664,5133882,2350534,4745336,4725101.833,1869449.102
14768,15.271,794.55994,PC 37:5|PC 17:0_20:5,[M+H]+,,0.667,TRUE,5.08,794.56946,C45H80NO8P,PC,QCLMKIDSCGHEET-ODSRIWODNA-N,CCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.5,79.4,70,100,236.76,SXY_FDUhhuang_167_pos,794.56171:164449 795.56506:128711 796.56842:34105,104.1025:162 119.08511:35 124.99848:3765 126.00426:121 166.05539:40 166.06444:162 183.48834:252 184.07217:58521 184.55402:121 184.72176:81 184.91629:121 185.07274:5768 186.07028:161 186.31721:81 213.17874:40 219.16824:81 219.17863:81 478.29755:40 492.32761:40 524.34113:40 571.4502:81 783.55304:161 783.58051:202 793.57465:81 794.5708:7732,1037506,8458292,6647987,1777243,1738775,12895092,5425815.844,4746436.92
14767,18.014,794.55884,PC 37:5|PC 17:1_20:4,[M+H]+,,0.833,TRUE,4.96,794.56946,C45H80NO8P,PC,GGSPKQXXUZFLNX-BRBHEONNNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.2,87.6,75,100,350.25,SXY_FDUhhuang_170_pos,794.55609:657939 795.55944:424816 796.5628:140363,104.10412:355 109.10658:81 124.99543:5307 166.04803:40 166.06432:162 183.48431:859 184.07005:160021 184.57475:81 185.07251:162 186.61197:81 187.87697:81 220.17204:81 508.36557:1142 524.60199:40 526.32556:771 603.56958:81 605.54944:81 653.52197:1258 786.56696:81 792.02942:161 794.59369:63002,3853223,12790396,7112318,3433231,6948222,8757816,7149201,3438731.844
14769,14.697,794.56256,PC 37:5|PC 17:1_20:4,[M+H]+,,1,TRUE,4.96,794.56946,C45H80NO8P,PC,GGSPKQXXUZFLNX-BRBHEONNNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.5,86.8,72.5,100,423.3,SXY_FDUhhuang_165_pos,794.56256:1662956 795.56591:955861 796.56927:297913,104.10654:436 123.11539:35 124.99815:3404 151.07761:35 162.94948:81 183.47643:40 183.48782:162 184.06975:98198 184.98062:121 482.30191:40 482.31424:81 490.31418:81 526.32324:81 544.34302:81 735.4093:40 735.42456:121 785.30267:35 791.98804:121 794.56409:47674,5601786,22280180,25084238,10701950,7510636,28626676,16634244.25,9871624.92
14770,18.657,794.56598,PC 37:5|PC 17:1_20:4,[M+H]+,found in higher mz's MsMs_19668,0.333,TRUE,4.96,794.56946,C45H80NO8P,PC,GGSPKQXXUZFLNX-BRBHEONNNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.1,87.4,75.2,100,821.18,SXY_FDUhhuang_181_pos,794.56641:1344986 795.56976:1188969 796.57312:459630,104.10397:3081 105.0666:81 107.08208:40 119.08056:40 124.60203:81 124.99695:22897 131.09532:81 133.09779:81 143.01054:81 163.00371:40 163.00908:162 163.73885:35 166.05905:2100 173.12683:81 181.00186:40 181.02261:1204 183.48839:2789 183.52449:118 184.07222:752262 184.55215:404 184.59981:570 184.63983:526 184.67606:561 184.73897:298 184.75993:349 184.7771:233 184.79999:296 184.84004:304 184.85721:301 184.87056:233 184.91443:362 184.93541:310 184.98502:161 185.05371:81 185.07852:202 185.18158:81 185.21022:81 185.47377:121 185.59607:121 185.79871:121 185.85033:81 185.9498:121 186.04163:121 186.3096:81 186.50305:81 186.88257:121 187.92149:81 188.37946:81 188.85341:81 189.44957:81 189.63884:81 191.17581:81 233.40865:35 240.09984:121 256.07959:35 269.22391:81 296.74826:35 307.29929:121 387.27182:81 467.25296:121 490.35931:81 508.37445:3142 526.32825:6219 611.54651:81 653.55432:4395 792.0224:1216 792.04999:1074 792.49622:81 794.60248:313470,3889170,30351940,9258813,13232661,4704790,17395760,13138855.75,9860681.281
14772,18.525,794.57062,PC 37:5|PC 17:1_20:4,[M+H]+,adduct linked to 16011_[M+Na]+; found in higher mz's MsMs_14787; found in higher mz's MsMs_14782,0.333,TRUE,4.96,794.56946,C45H80NO8P,PC,GGSPKQXXUZFLNX-BRBHEONNNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.1,84.9,74.9,100,2993.68,SXY_FDUhhuang_166_pos,794.57062:7399278 795.57397:6471936 796.57733:2394775,103.77106:81 104.10143:5124 105.06405:121 107.0795:121 117.66299:35 121.06072:40 124.60233:202 124.99411:42572 125.97469:81 131.07472:81 133.09161:121 143.00578:81 161.11989:40 163.00752:202 166.04663:158 166.0593:1683 181.01717:898 183.47719:4135 183.76613:81 184.07242:870796 184.46089:81 184.54854:850 184.56569:196 184.60191:1178 184.63049:832 184.64957:726 184.6629:665 184.67625:1048 184.75252:660 184.79637:380 184.8307:416 184.85931:370 184.87648:355 184.91081:489 185.00047:277 185.06535:290 185.1226:121 185.14169:121 185.23334:161 185.30016:81 185.33835:121 185.3651:161 185.43959:202 185.46251:81 185.50262:81 185.55995:121 185.60582:161 185.66507:81 185.75874:121 185.83524:81 185.86966:81 185.93469:121 185.97868:121 186.04373:121 186.05713:81 186.13751:162 186.20067:121 186.26384:81 186.30597:81 186.39597:81 186.52048:162 186.78305:121 186.85591:81 187.02853:81 187.10144:81 187.19164:81 187.52383:81 187.59299:121 187.67177:81 187.86015:81 187.90439:81 188.6339:81 188.77843:81 188.95578:81 190.1339:81 191.0325:81 193.67459:81 201.16425:81 203.16483:121 215.13329:40 240.08035:81 240.09122:121 269.20779:81 307.23035:40 307.28198:121 336.2428:35 354.36087:81 427.04422:35 467.24026:161 490.34625:81 508.32947:75 508.35794:5634 524.6521:81 526.3114:11364 581.66223:40 611.54895:81 651.44971:81 653.52808:3717 735.50171:81 792.01678:2319 793.45447:121 793.53748:162 793.62042:161 793.89313:121 794.18964:81 794.29242:121 794.5929:453536,28445116,6928063,118956640,3361758,45652852,2771050,34352579.79,44789216.29
14773,16.775,794.57202,PC 37:5|PC 17:1_20:4,[M+H]+,,0.333,TRUE,4.96,794.56946,C45H80NO8P,PC,GGSPKQXXUZFLNX-BRBHEONNNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.3,87.2,73.2,100,2026.89,SXY_FDUhhuang_170_pos,794.57202:5285974 795.57537:4121783 796.57873:2493744,103.77536:121 104.10287:11089 104.73647:81 111.11164:81 117.06875:81 124.59604:81 124.60074:225 124.99722:62979 125.74017:81 127.38145:81 143.00404:40 146.97687:202 161.09129:35 166.05737:4518 181.02646:81 183.48843:7984 183.55496:81 184.04562:138 184.07608:1147734 184.55031:1609 184.5827:495 184.63036:2349 184.65514:1269 184.66847:1539 184.68182:2086 184.73329:652 184.75618:1011 184.77524:484 184.82292:773 184.842:694 184.87823:636 184.91638:833 184.96217:200 184.99841:524 185.03467:327 185.07092:1050 185.15109:161 185.20073:201 185.24081:121 185.26945:161 185.31146:121 185.34775:161 185.42415:161 185.44325:161 185.50821:161 185.53114:161 185.54834:201 185.58464:121 185.63243:161 185.69551:121 185.74712:121 185.7758:121 185.80066:161 185.81596:201 185.84656:121 185.86758:161 185.91158:121 185.91924:161 185.96323:121 185.9747:121 186.01106:201 186.05124:201 186.07611:466 186.10864:121 186.16415:81 186.17946:81 186.19478:161 186.2771:161 186.46477:121 186.52798:121 186.55673:81 186.60272:121 186.63913:81 186.68896:121 186.70813:121 186.78098:121 186.827:121 187.02263:121 187.14926:161 187.17229:81 187.2222:121 187.36234:121 187.39691:121 187.44107:81 187.51599:81 187.61589:81 187.77733:121 187.92731:161 187.9523:81 188.04655:121 188.10426:81 188.26784:202 188.37372:81 188.62988:121 188.74358:81 188.96335:81 189.17938:121 189.36273:121 189.54422:121 190.32916:121 190.86562:81 191.5193:81 193.39731:81 198.00507:121 219.16196:40 339.30002:40 482.34518:355 490.34222:40 490.35776:374 508.36963:5329 526.32007:303 571.43481:81 589.49585:40 611.48175:159 611.52686:1286 653.54102:549 735.46967:121 783.93066:81 784.57098:162 788.99774:81 791.97949:115 792.02686:3011 792.17688:121 792.61914:81 793.25513:121 793.46057:121 793.6582:201 794.06927:121 794.2511:121 794.34601:81 794.60303:508504,20568104,9683849,368718400,39835224,99502992,39312112,96270113.5,137036934
14774,18.566,794.57239,PC 37:5|PC 17:1_20:4,[M+H]+,,0.333,TRUE,4.96,794.56946,C45H80NO8P,PC,GGSPKQXXUZFLNX-BRBHEONNNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.1,83.3,75.2,100,1643.7,SXY_FDUhhuang_164_pos,794.57239:2791634 795.57574:2269231 796.5791:1135850,104.10364:5521 105.06339:81 107.08319:121 109.09877:121 115.05957:81 117.06808:121 119.08936:162 121.10171:121 124.6032:162 124.98714:173 124.99655:46923 127.1608:81 131.08044:121 133.09737:162 143.00841:81 147.11398:81 157.09715:81 159.11328:81 163.01213:202 166.05852:2914 169.10393:81 175.14775:81 181.02203:1214 183.4859:6228 183.53151:196 183.92702:121 184.05832:173 184.07735:943814 184.55157:1438 184.58206:399 184.61066:1807 184.63353:1464 184.65259:942 184.66783:1233 184.685:1467 184.73265:459 184.75554:918 184.7708:756 184.82419:518 184.84517:491 184.86043:288 184.88713:419 184.91574:579 185.07793:452 185.16191:121 185.18863:121 185.20772:398 185.244:121 185.26691:201 185.27837:121 185.29745:121 185.38531:202 185.43498:121 185.4579:161 185.52286:201 185.60121:161 185.63179:161 185.66428:201 185.6853:121 185.72928:121 185.84975:161 185.88799:121 185.97789:161 186.04294:161 186.17691:121 186.22668:161 186.31667:161 186.34155:121 186.54077:161 186.57333:121 186.65192:121 186.69408:81 186.8091:81 186.95485:121 187.06419:162 187.12752:81 187.19852:121 187.235:121 187.33098:121 187.50575:121 187.55185:81 187.62486:81 187.6729:81 187.70558:121 188.11325:81 188.62154:81 188.71596:121 188.81425:81 190.15245:121 191.28384:81 192.57819:81 193.42984:81 203.17601:121 227.1727:81 235.03311:162 239.30199:40 240.09473:162 241.67976:35 247.23981:40 267.25406:40 269.22305:81 303.27121:35 307.2934:162 341.30002:288 341.32852:121 354.36526:81 356.2771:81 365.90808:40 379.04388:35 467.24844:589 473.32974:35 490.35776:162 508.33804:110 508.37283:7550 524.62225:121 526.32336:12765 527.34088:81 589.52338:40 611.54108:81 644.54968:35 651.45599:81 653.54865:16969 654.54242:121 735.51605:161 792.04352:2476 792.28436:81 793.67096:253 793.95947:81 794.05042:81 794.17297:81 794.2876:81 794.60394:493897,57474016,7978515,150876128,28581810,11928364,5474282,43718852.5,55949388.43
14775,16.716,794.57367,PC 37:5|PC 17:1_20:4,[M+H]+,,0.333,TRUE,4.96,794.56946,C45H80NO8P,PC,GGSPKQXXUZFLNX-BRBHEONNNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.3,92.2,73.1,100,2040.56,SXY_FDUhhuang_181_pos,794.57141:2025016 795.57476:1656161 796.57812:2308123,104.10559:15121 105.95587:81 111.11449:121 113.10035:81 118.18998:81 121.09615:81 124.60226:459 124.99875:93349 125.60174:121 126.11479:81 126.34332:81 127.69985:81 133.09966:81 143.00577:202 146.97693:720 151.16974:81 165.53192:40 166.05936:5210 175.14493:81 181.02106:81 183.48682:12914 183.64458:81 183.78908:121 183.90511:121 183.9679:121 184.07637:1045661 184.55249:3097 184.57346:356 184.60396:2056 184.60587:2929 184.63445:3010 184.65352:1474 184.67258:1668 184.68402:2259 184.73549:814 184.75647:1335 184.79079:402 184.80223:350 184.81749:1141 184.84991:803 184.88425:813 184.91667:768 184.96819:307 184.99298:432 185.03877:479 185.07504:3730 185.10748:154 185.14375:121 185.17238:262 185.21439:201 185.24875:161 185.2812:236 185.34996:236 185.38243:278 185.45119:227 185.45692:201 185.52379:160 185.60023:200 185.62317:262 185.63272:200 185.64801:160 185.69197:160 185.72639:160 185.78566:161 185.80861:120 185.82582:221 185.87172:228 185.90041:201 185.92336:201 185.96927:161 186.00752:201 186.02666:201 186.07642:444 186.09746:160 186.12808:121 186.15871:161 186.17018:201 186.20465:80 186.24677:161 186.27165:121 186.28697:121 186.32718:161 186.34633:201 186.43634:161 186.467:161 186.50339:161 186.54362:161 186.63943:121 186.6701:161 186.73335:216 186.76595:201 186.81387:161 186.86565:121 186.88483:121 186.90208:286 186.92702:161 186.95578:121 186.97113:121 186.99799:201 187.03444:201 187.12654:201 187.15341:121 187.20523:161 187.23593:161 187.27817:121 187.3396:81 187.40681:121 187.44139:161 187.48749:161 187.50861:121 187.52782:121 187.56049:121 187.60468:121 187.63925:81 187.71228:161 187.83147:121 187.91031:161 187.93338:121 188.00839:81 188.08342:121 188.24698:121 188.31821:121 188.36441:81 188.45105:121 188.50305:121 188.60899:81 188.67644:121 188.75545:162 188.94437:121 189.10831:121 189.17004:81 189.21635:81 189.25882:81 189.392:121 189.45572:81 189.72034:121 189.91942:81 190.05089:81 190.39723:121 190.802:121 192.05972:121 193.27086:81 194.88316:81 219.17285:81 220.16878:81 325.00784:35 431.28259:81 482.35065:202 490.36023:502 506.74774:81 508.37222:7362 515.20807:81 522.32361:35 526.32281:365 570.43903:81 589.51611:202 604.52216:81 605.53314:162 611.49213:949 611.51294:1447 611.53375:1705 651.43414:121 653.5448:473 731.68976:35 735.50073:783 769.59467:81 789.64105:81 790.77283:81 792.03961:4068 792.33972:81 792.55292:81 792.67145:81 792.82941:81 793.15729:81 793.31531:161 793.48523:161 793.58405:161 793.65912:290 793.71448:161 793.79742:121 793.9516:121 794.05835:121 794.11365:81 794.19275:161 794.24811:201 794.28369:201 794.46552:121 794.55652:5949 794.60791:528691,9037356,87098488,87959512,63367480,75297568,17061476,56636980,35027036.35
