Gene Symbol,Probe Set ID,mRNA Accession,FASN(-) HCC_1,FASN(-) HCC_2,FASN(-) HCC_3,FASN(-) HCC_4,FASN(+) HCC_1,FASN(+) HCC_2,FASN(+) HCC_3,FASN(+) HCC_4,FASN(-) HL_1,FASN(-) HL_2,FASN(-) HL_3,FASN(-) HL_4,FASN(+) HL_1,FASN(+) HL_2,FASN(+) HL_3,FASN(+) HL_4
Cpsf4l ,TC1100004038.mm.2,NM_001164532 ,3.571605,3.128001,3.93774,4.784533,4.485082,4.314526,4.888526,3.976499,4.567352,4.700824,5.977721,4.630231,5.186823,5.600885,4.95701,6.015002
Cpt2 ,TC0400003230.mm.2,NM_009949 ,8.615763,5.65039,4.352431,7.306733,6.785601,7.487832,7.590859,6.734825,8.062665,8.13245,10.01016,9.488849,7.522691,7.751724,10.0924,11.51995
Creb3l2 ,TC0600002089.mm.2,NM_178661 ,10.46501,6.642193,5.408988,7.569501,6.614156,6.285985,6.761278,6.010746,5.728019,5.604068,6.092283,6.492014,6.083201,5.786261,6.02544,6.446065
Creg1 ,TC0100001526.mm.2,NM_011804 ,16.04015,14.87686,14.97449,16.12487,16.36906,15.58645,15.5843,14.95923,17.19683,17.18515,15.73408,15.94001,16.80359,16.66404,16.724,18.00693
Creld2 ,TC1500000852.mm.2,NM_029720 ,8.749615,7.896111,7.626135,8.912689,8.849259,8.252471,9.250411,9.199928,8.763334,8.783237,7.544894,8.038887,7.33019,7.996744,8.21912,7.957682
Crip1 ,TC1200001282.mm.2,NM_007763 ,5.256853,6.019521,7.538184,7.223786,6.60137,5.881058,5.876749,6.108322,5.044717,4.90484,3.249261,4.262685,5.37357,4.678596,4.75428,4.582572
Crisp2 ,TC1700002106.mm.2,NM_001204071 ,4.501054,7.032516,5.147124,5.61996,5.782888,4.277444,4.472969,5.189817,4.294023,4.790749,4.772327,4.395052,3.703294,4.991761,4.90395,4.756028
Crls1 ,TC0200002044.mm.2,NM_001024385 ,11.4728,13.3394,13.05127,13.53065,12.97396,13.02512,12.70146,12.90886,14.17423,14.24992,12.40843,12.41164,14.3473,14.33767,13.33,13.87534
Crot ,TC0500001936.mm.2,NM_023733 ,14.31416,15.76902,15.59334,15.88169,15.9491,17.53457,16.75256,16.62767,17.58327,17.72069,17.23247,17.49448,17.07095,17.37592,16.9448,17.32362
Crtap ,TC0900003168.mm.2,NM_019922 ,10.36219,8.364,9.119112,9.211205,8.411617,8.250375,8.036087,8.349779,7.69483,7.827782,5.571811,6.520929,7.006454,7.136598,7.32304,5.700546
Cry1 ,TC1000002605.mm.2,NM_007771 ,6.57447,5.422071,5.530943,5.953991,6.223219,6.340614,6.141129,6.419249,7.62481,8.052036,6.070865,6.467634,6.68643,7.005691,6.967,7.427513
Crybb3 ,TC0500003026.mm.2,NM_001159650 ,7.117838,7.235625,7.791139,6.793776,7.871672,6.644766,6.737561,7.060097,6.180537,5.907674,5.914844,5.693024,6.114698,5.708291,5.67125,5.631611
Csad ,TC1500002285.mm.2,NM_144942 ,10.29796,9.447512,9.72448,9.649999,7.867924,9.524208,8.125488,8.443587,14.78329,14.5364,12.55458,12.47833,11.70518,11.10667,12.8375,12.58924
Csk ,TC0900002377.mm.2,NM_007783 ,8.792795,7.744113,7.769031,8.21727,9.105207,8.835733,9.094328,8.492132,9.231627,8.87415,9.682273,9.487772,8.665502,8.96374,9.24999,9.142548
Csn3 ,TC0500000802.mm.2,NM_007786 ,7.273157,7.632027,8.486065,10.72558,10.78724,8.834406,7.735243,8.451426,5.524697,4.44362,5.648978,5.184916,3.994483,4.034135,6.02943,5.474793
Csnk1g3 ,TC1800000543.mm.2,NM_152809 ,11.81609,11.59407,11.27243,11.02178,11.22957,10.63138,10.33742,10.59163,10.4419,10.7076,9.692093,9.750791,10.09314,9.962746,9.91252,10.35151
Csrnp1 ,TC0900003250.mm.2,NM_153287 ,4.944138,4.292608,4.353875,4.063469,4.173101,3.172505,4.132785,3.796548,3.079974,4.146391,4.558186,4.035721,5.867258,4.855243,5.4052,3.877872
Csrp1 ,TC0100001252.mm.2,NM_007791 ,7.346154,6.938701,6.904248,7.242766,7.193859,7.15836,6.455642,7.060668,5.687983,5.401392,5.530238,5.488949,5.580259,5.355419,6.33923,4.963229
Csrp2 ,TC1000001284.mm.2,NM_007792 ,7.873695,8.4263,8.975045,9.720063,8.901378,9.015214,9.371973,9.236578,10.17054,9.804806,9.862452,9.781385,10.43505,10.40077,9.94807,9.197936
Csrp3 ,TC0700003074.mm.2,NM_001198841 ,5.089946,5.516349,6.860906,6.307341,5.457655,6.203921,7.176552,6.943207,7.917237,8.082471,7.460935,7.286766,7.672033,8.387087,6.85195,8.408402
Cstb ,TC1000000784.mm.2,NM_007793 ,10.46279,10.36156,10.50063,10.90242,11.1977,10.57251,10.19841,10.29924,9.878078,9.426433,8.604899,9.106846,9.109228,9.562799,8.97344,9.683032
Cth ,TC0300003194.mm.2,NM_145953 ,12.79772,15.11934,14.44634,15.40438,14.44706,14.60192,15.36221,14.39457,16.17836,16.50046,15.8348,15.84235,17.3754,17.32,16.4141,16.23211
Ctla2a ,TC1300002143.mm.2,NM_001145799 ,8.413319,10.04097,10.23311,9.778364,9.500028,9.160607,8.973167,9.4282,8.727786,8.394814,7.289354,7.395188,8.381522,8.450636,8.09449,7.605789
Ctps ,TC0400003437.mm.2,NM_016748 ,6.762558,5.571337,5.871702,5.666838,5.832924,6.228641,5.397864,5.01234,4.816685,4.867171,5.356324,4.751766,5.514843,5.27852,6.08786,6.525813
Ctps2 ,TC0X00001653.mm.2,NM_001168568 ,9.421615,10.07973,9.8091,9.39646,9.419547,9.045102,9.273217,9.550207,8.65172,8.396778,7.805614,8.301828,8.001137,8.270912,8.11399,8.16535
Ctsc ,TC0700001258.mm.2,NM_009982 ,15.00723,13.93599,14.42725,14.1648,14.51651,14.32677,14.24535,14.13557,12.97585,13.29991,13.05733,13.28369,11.40941,12.57533,13.4547,12.29164
Ctsd ,TC0700004565.mm.2,NM_009983 ,15.06462,14.77667,15.29012,14.94514,14.62972,14.81413,14.33467,14.46426,14.56297,14.11709,13.76639,13.57201,13.1883,13.25529,13.6429,14.50323
Ctss ,TC0300000903.mm.2,NM_001267695 ,10.82697,11.74871,13.09137,12.24484,11.99217,11.7873,11.68238,11.54665,10.92226,10.64559,9.537466,9.769218,10.41219,10.41609,10.2581,8.453024
Ctsz ,TC0200005314.mm.2,NM_022325 ,13.49196,12.482,12.40392,12.48114,12.50479,12.69151,12.61068,12.43589,11.17893,11.16967,12.03748,12.10828,10.66184,10.83491,11.5085,12.88832
Cul4a ,TC0800000120.mm.2,NM_146207 ,10.60088,9.362049,10.08031,10.09695,10.10344,10.27734,10.8461,10.08808,11.00115,11.44951,11.61215,11.34111,10.33746,10.82806,11.2255,11.43189
Cxadr ,TC1600000895.mm.2,NM_001025192 ,10.06894,9.633694,9.213924,9.659011,9.726171,10.03251,9.758846,10.27789,8.346857,8.440776,8.464026,8.627941,8.070775,8.371914,9.21153,8.676089
Cxcl1 ,TC0500000848.mm.2,NM_008176 ,7.741591,8.142998,7.911101,8.359633,7.929133,6.537074,7.321017,7.71337,5.549975,5.127413,5.735677,5.899717,5.279071,6.600758,5.40487,4.878738
Cxcl11 ,TC0500002757.mm.2,NM_019494 ,6.032665,6.138178,5.681025,6.300356,6.8198,5.774501,5.338526,5.699613,5.665667,4.752537,4.548701,4.013022,5.047162,4.767245,5.7516,4.597145
Cxcl14 ,TC1300002079.mm.2,NM_019568 ,6.525572,6.752626,7.551187,6.427178,6.387113,5.27106,6.736181,6.629217,4.685292,4.383209,4.281161,5.391861,5.803782,4.892116,4.86663,4.628234
Cxcl16 ,TC1100003097.mm.2,NM_023158 ,10.32317,9.867278,11.00808,10.71614,10.59934,10.2668,9.440144,9.79879,9.259928,8.993337,8.091626,8.611752,9.415154,9.094284,9.46034,7.814921
Cxcl9 ,TC0500002755.mm.2,NM_008599 ,12.55314,12.47005,14.22378,13.99085,15.56166,13.68721,11.7379,12.75642,10.43353,9.231421,7.276106,7.770289,9.016347,9.337425,11.0654,6.656046
Cyb561 ,TC1100003908.mm.2,NM_007805 ,6.110015,5.313295,5.450702,5.738825,6.302011,5.272213,5.232739,5.878744,5.555655,4.367068,5.450605,4.95976,5.021278,3.428425,4.4814,4.212637
Cyb561d2 ,TC0900003033.mm.2,NM_019720 ,7.867736,7.913449,8.190938,8.470103,8.256027,8.079404,7.832596,8.118175,7.921628,7.322825,6.07617,6.887753,9.081359,8.164117,8.29417,8.43264
Cyb5b ,TC0800001265.mm.2,NM_025558 ,14.00212,11.77795,11.12083,12.70219,12.66122,12.85487,13.14197,12.27605,13.71508,13.76658,13.49551,13.70043,13.19233,13.59483,15.2688,12.09643
Cybb ,TC0X00001829.mm.2,NM_007807 ,11.50635,10.84809,12.86136,11.46023,11.72117,11.37249,11.01165,11.55366,10.30904,9.848762,8.202408,8.309063,9.472464,9.377281,9.7471,8.064711
Cyc1 ,TC1500000587.mm.2,NM_025567 ,8.19876,9.094376,9.184365,8.934488,8.907593,9.469655,9.324511,9.027005,10.15115,10.00095,9.705056,9.704502,10.20896,10.27384,9.64967,8.831195
Cyp17a1 ,TC1900001612.mm.2,NM_007809 ,17.0008,17.38065,16.4866,14.66521,16.01772,16.57892,17.37739,17.04093,13.36591,11.96695,7.318759,6.518498,9.494037,8.31386,10.1144,15.24531
Cyp1a2 ,TC0900002379.mm.2,NM_009993 ,10.57426,9.096071,9.112986,12.80962,13.20408,11.20186,13.15066,11.32613,14.66319,14.66577,16.32546,16.13819,14.46196,15.04674,16.2273,14.55798
Cyp21a1 ,TC1700001927.mm.2,NM_009995 ,7.761563,6.61054,7.276626,7.872036,5.246505,6.192746,5.668801,5.85267,5.399118,5.032781,6.045154,4.845155,5.113489,6.004909,5.25793,5.274133
Cyp26a1 ,TC1900000538.mm.2,NM_007811 ,3.392872,5.388057,5.176289,7.033196,6.039346,5.603589,9.561065,9.75622,5.96004,6.84164,8.54196,8.541441,8.830426,9.245383,7.54187,4.823752
Cyp27a1 ,TC0100000642.mm.2,NM_024264 ,11.33619,10.7553,10.05732,11.76471,10.76883,10.97542,11.82063,10.97264,14.38134,14.416,14.4324,14.46587,13.86626,14.4011,14.8384,14.03151
Cyp2a12 ,TC0700000446.mm.2,NM_133657 ,17.52616,16.80373,15.98701,16.42883,17.52552,16.76853,17.57954,17.12247,15.15545,15.49782,15.78565,15.50667,15.8778,16.35985,16.5947,17.10494
Cyp2a4 ,TC0700000439.mm.2,NM_009997 ,18.43477,17.53665,17.52551,17.76138,17.3074,15.16688,15.612,14.71565,11.75378,11.31223,11.54792,11.78118,11.38551,12.1548,11.9535,14.75498
Cyp2a5 ,TC0700000445.mm.2,NM_007812 ,19.00007,18.48088,18.62009,18.89259,18.19828,15.96405,16.48943,15.87254,16.0164,15.46658,16.20378,15.96402,15.29273,16.24457,16.1776,18.92168
Cyp2b10 ,TC0700000430.mm.2,NM_009999 ,11.40034,11.00558,10.97597,10.78518,12.01164,10.98287,11.33222,10.35225,8.901945,9.669684,7.888432,8.583902,8.467159,10.55438,10.599,11.22005
Cyp2b13 ,TC0700000433.mm.2,NM_007813 ,10.09552,10.49682,9.795792,8.084288,10.57664,10.41679,10.65905,10.07211,5.127462,5.089826,3.981111,4.62323,4.575448,5.038496,5.28355,6.133169
Cyp2b9 ,TC0700000435.mm.2,NM_010000 ,16.74759,15.74654,15.47764,15.19444,15.60047,15.56582,15.5439,15.26261,12.49553,13.48487,9.081785,9.607531,8.04528,10.26179,8.33312,12.13815
Cyp2c29 ,TC1900000565.mm.2,NM_007815 ,15.19965,15.11142,15.57836,15.49756,15.68654,13.60161,15.53029,13.92131,16.86319,16.99673,17.77854,18.08865,16.48154,16.76055,17.7302,15.75711
Cyp2c37 ,TC1900000567.mm.2,NM_010001 ,9.301785,13.32678,11.91665,14.62174,13.70266,11.724,12.71408,11.82208,15.25488,15.72435,15.14161,15.83342,16.47379,16.95689,16.112,16.63895
Cyp2c38 ,TC1900001476.mm.2,NM_010002 ,9.190105,9.902849,9.469872,10.09382,9.850729,10.16933,10.24397,8.677628,13.34825,13.86694,11.92138,11.72101,10.82101,10.79498,11.3518,14.60428
Cyp2c39 ,TC1900000566.mm.2,NM_010003 ,8.372492,8.585458,6.999942,7.385737,7.592384,6.706976,7.182681,6.088368,10.37085,10.06324,8.225523,8.700926,8.383595,8.073977,8.13015,11.53934
Cyp2c40 ,TC1900001479.mm.2,NM_010004 ,14.11084,14.67652,12.80983,9.58283,12.30125,10.00988,9.698063,8.697143,9.079218,8.950635,6.209364,7.588133,6.59518,7.992225,8.13815,8.004145
Cyp2c44 ,TC1900001550.mm.2,NM_001001446 ,12.23225,10.13185,9.972441,12.86571,13.44145,11.96263,13.33589,11.90252,13.01939,13.4187,15.71264,15.73457,13.53073,14.06063,15.8381,13.1209
Cyp2c50 ,TC1900000568.mm.2,NM_001167875 ,9.652266,13.15142,11.55599,15.36482,14.63768,12.43832,14.33203,12.96903,17.09403,17.09721,17.02052,17.40843,17.84081,18.28456,18.1938,17.32391
Cyp2c54 ,TC1900001481.mm.2,NM_206537 ,5.823274,8.718821,8.108496,12.30561,11.50036,10.36821,11.44517,10.05736,13.99935,14.60607,14.53594,15.37627,15.97477,16.43083,15.3873,14.61908
Cyp2c66 ,TC1900000564.mm.2,NM_001011707 ,4.350491,3.358893,4.339578,3.91601,3.74924,3.442153,3.583061,3.375259,4.646919,4.741343,4.75887,4.342131,5.072244,4.240365,4.71225,4.159395
Cyp2c67 ,TC1900001477.mm.2,NM_001024719 ,13.6067,14.11844,13.17542,13.57282,13.60022,13.25238,13.67681,12.44407,14.37049,14.34822,13.328,13.9032,14.27489,14.73082,14.9829,13.03826
Cyp2c68 ,TC1900001478.mm.2,NM_001039555 ,15.57746,15.69476,15.19284,14.26024,15.10363,13.76947,13.83302,13.15943,14.50474,14.39716,13.35364,13.4358,13.81363,14.20028,14.1553,13.91497
Cyp2c69 ,TC1900001480.mm.2,NM_001104525 ,12.2773,12.80911,10.98941,10.23426,11.83446,9.911139,10.74897,8.913383,10.44899,10.0208,7.926493,9.599388,9.412554,10.02578,9.78823,7.804439
Cyp2c70 ,TC1900001482.mm.2,NM_145499 ,16.9636,16.11231,15.73045,15.32977,16.19264,15.27929,16.72834,16.31101,12.82185,13.49278,14.12336,13.99381,14.98694,15.40616,15.7982,9.510138
Cyp2d10 ,TC1500001946.mm.2,NM_010005 ,14.76054,14.81183,15.36403,15.26719,14.91269,14.95094,15.56304,15.15958,15.47361,15.79926,16.30333,16.18376,15.97455,15.95822,16.4132,16.72944
Cyp2d11 ,TC1500001945.mm.2,NM_001104531 ,11.68049,11.44099,11.93121,13.81145,12.91189,12.77401,14.79216,13.61979,13.97568,14.48146,15.15753,15.17389,15.52131,16.14369,15.9863,16.57826
Cyp2d12 ,TC1500000760.mm.2,NM_201360 ,10.71091,10.33591,10.8211,11.99762,11.488,11.27993,12.52342,11.67861,12.15806,12.5485,13.10962,12.92312,13.14516,13.54086,13.7411,13.90826
Cyp2d13 ,TC1500001953.mm.2,NR_003552 ,13.23886,12.64649,13.31779,15.01455,14.0496,13.97643,15.39987,14.80303,14.82484,15.22649,16.35742,16.05439,16.39508,16.69215,17.1107,17.50671
Cyp2d22 ,TC1500001944.mm.2,NM_001163472 ,11.81745,9.619996,9.828228,10.88961,10.15418,10.38733,11.04481,10.08463,10.56204,10.73569,12.96824,12.2815,10.64154,11.40636,12.7036,13.93267
Cyp2d9 ,TC1500000757.mm.2,NM_010006 ,10.95255,10.32566,11.20946,15.7035,14.46974,13.90944,16.44259,15.69595,15.52826,15.85462,17.11874,16.89393,17.58999,17.67824,18.083,18.51631
Cyp2e1 ,TC0700002023.mm.2,NM_021282 ,14.61749,14.53419,14.09183,17.22075,16.182,15.87886,16.51209,15.52061,18.04606,18.36117,19.64439,19.47787,18.38221,18.50718,19.1523,19.76826
Cyp2f2 ,TC0700000447.mm.2,NM_007817 ,10.71844,10.68763,10.76577,13.01037,11.93761,12.85042,15.0937,14.04707,14.19907,14.66324,14.55987,14.5319,14.3081,15.24494,15.8166,14.59037
Cyp2j5 ,TC0400003101.mm.2,NM_010007 ,15.40514,16.04559,16.14799,15.97944,16.56605,17.016,16.95268,16.99342,17.61848,17.51936,17.17729,17.10433,17.33973,17.59501,17.5057,16.9043
Cyp2j9 ,TC0400003100.mm.2,NM_028979 ,5.959599,6.598758,5.487651,6.337157,6.380111,6.393099,6.245209,6.500676,7.042733,7.565528,7.038017,7.009756,7.200461,7.825001,7.27546,6.863862
Cyp2u1 ,TC0300002957.mm.2,NM_027816 ,7.165421,6.553538,7.551503,9.515799,8.877161,8.193414,9.387938,9.229064,10.32679,10.37493,11.15799,11.80057,10.89264,11.62007,12.3111,10.41504
Cyp39a1 ,TC1700000836.mm.2,NM_001285947 ,15.96954,14.95982,13.96395,12.47035,12.70585,12.92628,12.95755,14.44851,12.14831,11.93334,10.26643,9.815239,8.650835,10.16147,10.1132,12.87252
Cyp3a16 ,TC0500003596.mm.2,NM_007820 ,9.498746,12.80202,10.74575,9.123027,12.21074,9.627747,9.821877,8.399736,6.662616,6.620948,6.545193,7.50792,6.810319,7.384234,7.32368,5.92062
Cyp3a41a ,TC0500003745.mm.2,NM_017396 ,13.4625,15.89293,16.05681,11.68247,16.10207,15.57379,15.15045,13.51988,8.700216,10.41062,8.025874,9.336481,10.94445,10.83696,9.39281,8.371361
Cyp3a41b ,TC0500003744.mm.2,NM_001105159 ,12.41984,13.41941,14.834,12.01371,14.00158,13.38373,13.58923,12.08339,10.03713,11.24184,9.496284,10.37977,12.16923,11.75632,10.9778,8.959666
Cyp4a10 ,TC0400004187.mm.2,NM_010011 ,10.70949,12.43944,9.603143,11.25957,11.23879,10.78617,11.71902,10.53384,17.57614,17.33084,15.552,15.6186,13.74071,14.6277,14.2244,19.42863
Cyp4a12a ,TC0400001221.mm.2,NM_177406 ,4.204172,5.334406,5.291523,12.3773,9.34201,10.71658,12.62544,12.19543,14.53193,14.69525,13.97294,14.15665,12.68214,14.39596,15.0564,13.94885
Cyp4a12b ,TC0400001223.mm.2,NM_172306 ,5.531093,4.78723,5.845322,10.61978,7.987688,9.107269,11.14628,10.48537,12.29874,12.40072,12.9984,12.79716,11.49914,13.27399,13.5333,13.72314
Cyp4a14 ,TC0400003318.mm.2,NM_007822 ,11.13178,13.21927,10.30829,11.60552,11.65616,10.97199,11.23296,10.35364,18.38808,18.62652,17.29848,17.21539,14.23052,15.1216,14.7608,19.755
Cyp4a30b ,TC0400001224.mm.2,NM_001100185 ,4.387622,4.032792,3.806808,3.980186,3.867298,4.041945,3.559998,3.837109,4.744168,4.602015,5.382122,4.216456,4.925617,4.862514,4.78166,4.853002
Cyp4a32 ,TC0400004188.mm.2,NM_001100181 ,8.344868,8.243496,6.068424,8.070466,8.277255,7.865845,8.956129,8.122899,12.89638,13.36225,11.53038,11.69772,10.72143,11.09484,10.4267,15.14809
Cyp4f13 ,TC1700001857.mm.2,NM_130882 ,8.11846,5.955493,6.532246,7.194939,6.330095,7.214421,7.296664,6.851924,7.27803,7.59065,8.596004,8.633734,7.617725,8.236596,8.62008,8.332161
Cyp4f14 ,TC1700001856.mm.2,NM_001204333 ,11.85944,11.22703,10.96529,12.19573,11.71274,12.68195,13.27541,12.33166,12.41793,12.49363,14.07262,13.64886,12.91513,13.12401,14.7522,11.57961
Cyp4f15 ,TC1700000567.mm.2,NM_134127 ,9.917088,9.128713,9.963755,10.95685,10.13953,10.22539,11.08334,10.28729,11.46934,11.7466,13.55663,13.59519,12.54274,12.47183,13.0637,13.35692
Cyp4f16 ,TC1700000564.mm.2,NM_024442 ,8.97381,7.851639,6.403182,6.916602,7.967377,7.436391,7.228295,7.43116,5.228543,6.51912,6.074481,6.477845,6.196292,6.070123,5.98975,6.185438
Cyp4f17 ,TC1700000563.mm.2,NM_001101445 ,4.987132,4.491368,4.781757,5.233027,4.554663,5.071821,4.936148,5.034944,5.188083,5.196509,5.252689,5.688311,5.729806,5.649039,6.06258,6.467482
Cyp7a1 ,TC0400002151.mm.2,NM_007824 ,8.618854,12.24665,13.27444,14.41416,13.35769,12.64541,14.46086,13.66643,16.45084,16.22859,12.70564,12.78713,15.47112,14.47312,15.8595,15.54461
Cyp7b1 ,TC0300001689.mm.2,NM_007825 ,5.342917,6.207176,5.60071,11.49281,8.598747,9.618268,12.41513,11.03127,13.13547,13.26227,14.38253,14.89793,14.37216,14.67039,15.1564,13.84373
Cyp8b1 ,TC0900003276.mm.2,NM_010012 ,6.139136,5.581904,4.887301,7.943772,7.607897,8.379726,9.096829,7.514841,12.22306,12.36068,10.03438,10.18063,10.39596,10.10158,11.8834,14.35523
Cyr61 ,TC0300003087.mm.2,NM_010516 ,8.03364,7.551687,6.686416,6.863742,8.230994,8.4097,6.694192,6.984787,8.047168,7.935419,9.262043,9.183434,8.052449,8.647815,8.58367,8.803276
Cystm1 ,TC1800000327.mm.2,NM_001081365 ,5.773055,5.823165,6.228066,6.26416,6.36931,5.374568,5.183127,5.352983,5.273738,4.845977,4.894019,4.951411,4.900541,5.537662,4.98564,5.060416
Cyth4 ,TC1500000649.mm.2,NM_028195 ,7.25835,6.741881,7.192857,6.871154,6.642035,6.372038,6.455143,6.019329,6.368487,5.973613,5.778562,5.85119,5.851933,6.251781,5.90889,5.214809
Cytip ,TC0200003574.mm.2,NM_139200 ,4.365278,5.346709,6.183769,5.006261,4.554079,4.093824,5.271499,4.315529,4.406336,3.774691,3.645501,4.506571,4.387691,4.009359,3.78924,3.810806
D10Wsu102e ,TC1000000940.mm.2,NM_026579 ,8.613783,7.210438,7.203372,7.349457,7.435091,7.152306,6.794042,7.151531,5.983525,6.212453,6.130858,6.447308,6.335167,5.661868,6.36707,6.375822
D17H6S56E-5 ,TC1700001938.mm.2,BC027314 ,8.077358,7.47219,7.179969,7.580319,9.081309,9.443393,9.819118,9.358849,5.897917,5.083008,5.708386,6.11874,5.925607,4.827933,4.60162,4.692261
D1Ertd622e ,TC0100002863.mm.2,NM_133825 ,7.896809,8.115698,7.973829,7.300227,7.932165,6.735663,7.212823,7.4698,5.882467,6.154096,5.851012,5.710141,6.73347,5.568647,6.34199,5.617054
D230025D16Rik ,TC0800001207.mm.2,NM_145604 ,10.65341,9.583579,9.277522,10.22922,10.24399,9.931402,11.19942,10.50157,10.21951,10.60806,11.64129,11.61081,10.61784,11.51716,10.9346,12.18146
D830030K20Rik ,TC1400000004.mm.2,ENSMUST00000112797 ,3.606898,5.416512,3.461636,3.975416,4.063962,4.434288,4.029377,4.702989,3.864051,3.804488,5.413488,5.375206,3.567235,3.397711,2.9299,4.077806
Dad1 ,TC1400002050.mm.2,NM_001113358 ,18.0066,15.92067,15.78471,17.09905,17.28015,16.34015,17.23331,17.64296,16.04128,15.53086,14.39847,14.73361,15.0215,15.85548,17.1975,15.52774
Dapk2 ,TC0900000865.mm.2,NM_010019 ,7.529173,5.987546,6.484251,6.446323,6.660111,6.624608,6.88454,7.37679,5.892992,5.714779,5.834793,5.489925,5.641055,5.062555,5.62572,5.129025
Dapp1 ,TC0300003013.mm.2,NM_011932 ,6.882723,5.524528,4.980247,4.338858,4.530614,4.054798,4.919495,4.957269,4.160541,3.866896,3.529232,3.00913,2.855534,3.672961,3.18398,3.284875
Dbndd2 ,TC0200005486.mm.2,NM_001048227 ,7.047064,7.888362,7.676646,7.611691,7.698707,8.008352,7.207474,8.009876,6.217232,6.631661,6.633453,6.57122,6.459657,6.13867,5.78145,6.072228
Dbp ,TC0700000861.mm.2,NM_016974 ,15.18721,12.99824,13.79502,15.14156,15.45624,9.929639,14.17031,14.30196,8.080234,7.581338,13.78325,13.68544,13.70889,13.77594,14.6249,9.975073
Dclre1c ,TC0200000006.mm.2,NM_001110214 ,5.109651,4.17001,4.495963,4.877994,4.97859,4.44942,5.022942,5.526327,5.038879,6.380899,5.808385,5.624673,5.022346,6.07361,6.09341,5.590416
Dcun1d4 ,TC0500000689.mm.2,NM_001190733 ,9.142886,8.40008,9.415495,9.050784,9.491744,9.404601,8.708361,9.110324,10.12593,10.54504,9.896162,10.11549,9.156313,10.29904,9.70344,9.881504
Dcxr ,TC1100004228.mm.2,NM_026428 ,9.887362,10.1489,9.719157,10.59842,10.13788,9.991144,10.57132,10.19506,10.85567,11.16712,12.05315,12.00034,12.0718,12.30782,12.1509,12.13978
Ddah1 ,TC0300001482.mm.2,NM_026993 ,12.17043,9.941023,9.876154,10.64002,11.43197,11.26907,10.83304,10.74058,11.2265,11.59773,12.68651,12.75496,11.54999,12.22988,13.089,13.5888
Ddc ,TC1100002225.mm.2,NM_001190448 ,6.25459,6.601015,6.113382,7.965351,7.694315,9.402537,8.353649,7.703232,10.42427,10.32961,9.358005,9.418902,10.4651,10.2682,10.3968,10.65683
Ddhd2 ,TC0800001917.mm.2,NM_028102 ,7.450588,7.254992,8.110554,7.971159,7.269264,7.18989,7.71288,7.841678,9.204063,9.648405,8.957584,8.864772,8.428332,8.468696,8.44926,9.575356
Ddias ,TC0700003743.mm.2,NM_001080995 ,4.985811,4.471632,5.342849,5.410969,5.729463,5.828673,5.4324,4.832541,5.448866,5.654061,3.984714,4.099215,4.810496,4.148974,4.1228,4.220314
Ddit4 ,TC1000002224.mm.2,NM_029083 ,5.232335,5.703931,6.952544,5.590292,5.007021,5.590503,6.172954,6.235991,5.111231,5.11,4.798171,5.18943,4.596985,3.76115,4.46746,5.241453
Ddost ,TC0400001722.mm.2,NM_007838 ,12.46724,10.76209,10.66754,10.77998,11.3403,11.44609,11.39546,11.08083,9.668591,10.09487,10.48479,10.52084,9.847733,10.15851,10.7864,10.3766
Ddt ,TC1000003225.mm.2,NM_010027 ,11.58795,11.14676,10.41254,10.45363,10.1864,10.51983,10.53431,10.20086,11.77452,11.6243,12.46128,11.74303,11.19429,11.73658,11.363,12.43774
Ddx3y ,TC0Y00000235.mm.2,NM_012008 ,5.518248,6.231382,4.712166,13.4027,13.03775,13.07812,12.58554,13.16722,12.98092,13.23469,12.2575,12.69886,13.09985,13.60045,12.7547,12.23538
Decr2 ,TC1700001688.mm.2,NM_011933 ,12.42061,11.56879,11.70271,12.02922,12.00883,12.6097,12.33536,12.29335,12.61331,12.91585,13.74887,13.44663,13.10109,12.96377,13.2281,14.20096
Defb1 ,TC0800000259.mm.2,NM_007843 ,8.792802,9.596531,9.426456,9.114854,10.10359,11.69813,9.839298,11.1132,7.72646,9.253123,5.726864,6.135942,6.026432,6.854033,5.7606,8.742136
Depdc1a ,TC0300001587.mm.2,NM_001172092 ,6.250936,7.828729,6.998916,6.765444,7.92091,8.033745,8.154883,7.805593,6.519264,6.08682,6.428734,5.083523,5.391768,5.534065,5.22605,4.949367
Derl1 ,TC1500001560.mm.2,NM_024207 ,13.90075,13.43065,13.48587,13.45978,13.61676,13.4801,13.52401,13.87519,12.47264,12.51132,12.15409,12.6822,12.77261,13.06436,12.5797,12.90138
Desi2 ,TC0100001680.mm.2,NM_024282 ,8.933089,9.212017,7.975725,8.709272,8.33358,9.719711,9.294081,9.200104,8.693041,8.362617,7.208649,7.841509,7.946366,7.772512,7.70737,8.894582
Dexi ,TC1600002177.mm.2,NM_021428 ,8.167684,8.989831,8.974951,9.269333,8.974424,10.05435,9.752094,9.163203,10.26628,10.24851,9.864818,9.563366,10.0433,9.991386,10.0594,9.039179
Dgcr6 ,TC1600000234.mm.2,NM_001289813 ,7.101711,7.580081,8.180524,8.654287,7.925317,7.553965,8.021585,7.160655,9.820543,9.950154,8.977083,8.560528,9.838962,10.36335,9.50892,8.406891
