"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000246283.2",13.4767129643089,0.740720354314579,0.375065531944008,1.97490915914171,0.0482784578106766,0.640046292179864
"ENSG00000105323.16",5893.90165828743,0.115010291396456,0.0582363651811001,1.97488787356154,0.0482808738424439,0.640046292179864
"ENSG00000267740.5",325.121704954301,0.202030467029925,0.102314451123096,1.9746034388325,0.0483131685142679,0.640046292179864
"ENSG00000146223.14",1899.86127965221,0.176748926746251,0.0895160367630058,1.9744945502245,0.0483255365106292,0.640046292179864
"ENSG00000171490.13",3594.08260963701,0.181246855253759,0.0917978644788995,1.97441254524413,0.0483348527143889,0.640046292179864
"ENSG00000050165.17",213.187947786978,0.422042246223344,0.213763710387714,1.97434001055588,0.0483430942996426,0.640046292179864
"ENSG00000114268.12",60.7340099925952,0.649757927093535,0.329102961991639,1.97433023137009,0.0483442055271768,0.640046292179864
"ENSG00000242060.1",2.19166827050683,2.08022851420081,1.05369820645034,1.97421662243177,0.0483571167000717,NA
"ENSG00000107201.10",101.568858070966,-0.398282469092167,0.201768618426755,-1.973956466559,0.0483866932192345,0.640046292179864
"ENSG00000108106.14",1802.61383796433,0.324764056760523,0.164547571725234,1.9736788173503,0.0484182752746436,0.640046292179864
"ENSG00000080839.11",767.571942048462,-0.196294027232253,0.0994625357376211,-1.97354738421379,0.0484332315739346,0.640046292179864
"ENSG00000164171.11",3325.01007993664,1.45960680869167,0.73999871957002,1.97244504631006,0.0485588237967069,0.640201861401562
"ENSG00000214144.3",152.277382414543,0.324549905654616,0.164549152011988,1.97235842109336,0.0485687048123846,0.640201861401562
"ENSG00000130985.17",4515.59563209691,0.11487782782069,0.058271857251464,1.97141181419619,0.0486767908117087,0.640201861401562
"ENSG00000219085.1",7.00812740236,1.3586438079456,0.689265622657896,1.97114691823233,0.048707073452758,NA
"ENSG00000142676.14",6328.41614132993,0.117459928729104,0.0595937355411634,1.97101134309613,0.0487225783849183,0.640201861401562
"ENSG00000166266.14",943.762872994313,-0.19069416190386,0.0967575349266288,-1.97084559924416,0.0487415391655326,0.640201861401562
"ENSG00000137970.7",463.105082133579,0.165690484976363,0.0840736683588673,1.97077739333456,0.0487493435905523,0.640201861401562
"ENSG00000241343.9",971.447556811922,0.186255114095647,0.0945212498854638,1.97051048649211,0.0487798943510794,0.640201861401562
"ENSG00000119705.9",737.595707180795,0.253618263916922,0.128723434642579,1.97025712234243,0.0488089098539062,0.640201861401562
"ENSG00000168661.14",154.935059511948,-0.269458303661274,0.136832212188191,-1.96926074169346,0.0489231568804553,0.641102895656916
"ENSG00000116833.14",526.913194454825,-0.498462333446571,0.253234027830531,-1.96838607242843,0.0490236331692261,0.641821965789477
"ENSG00000196230.13",19930.5431451554,0.146006069263421,0.0741986288051939,1.96777314641157,0.0490941452642828,0.642147769934494
"ENSG00000140575.13",4093.00605567807,0.131020106581969,0.0666202586739819,1.96667063727775,0.0492211941194402,0.64321177905014
"ENSG00000183454.17",3.82509190769742,-1.35711048348583,0.690136930431041,-1.9664365485241,0.0492482050729583,NA
"ENSG00000117862.12",674.169394830476,0.157066494042098,0.0799073313683171,1.96560805313509,0.0493439031454403,0.644217154794922
"ENSG00000170545.17",354.470483945358,0.439557454894425,0.223720163587635,1.96476458735577,0.0494414906469435,0.644892992924081
"ENSG00000129474.16",3404.24191886272,-0.339815625089363,0.17300105962805,-1.96424013714114,0.0495022502058533,0.64508765684924
"ENSG00000267697.1",133.73750307207,0.26478814735673,0.134859916857123,1.96343104406077,0.0495961095739871,0.645712901151058
"ENSG00000214089.3",1.17266618448786,3.57866599391566,1.82273715927848,1.96334725261884,0.0496058383787829,NA
"ENSG00000236780.6",4.89109960957573,-1.19792889049119,0.61033694235545,-1.96273370880693,0.0496771241255477,NA
"ENSG00000166548.15",140.819818785756,-0.340432778793533,0.173492695575626,-1.96223119171687,0.0497355740060207,0.646930192754839
"ENSG00000273734.1",497.480396430371,0.220922618455127,0.112637939456855,1.9613517392135,0.0498380056226161,0.647434145162718
"ENSG00000162971.11",333.739706092835,-0.189436454637469,0.0966060321845893,-1.96091745363793,0.0498886529540555,0.647434145162718
"ENSG00000090339.9",357.969710892487,-0.385084344551426,0.196399997664545,-1.96071460860788,0.0499123239662889,0.647434145162718
"ENSG00000101391.21",1189.58983427211,-0.109446181078792,0.0558411455161676,-1.95995587245079,0.0500009482307845,0.647986505893243
"ENSG00000165526.9",600.213574505922,0.171210691442787,0.0873876247393442,1.95920980749238,0.0500882210383684,0.648280503037626
"ENSG00000020633.18",49.2556050243622,-0.376800055544059,0.192345552056114,-1.95897462413964,0.0501157586546068,0.648280503037626
"ENSG00000136830.12",1129.39089120941,0.272804221085721,0.139354714093649,1.95762463336827,0.0502740746774575,0.649109959126408
"ENSG00000067208.14",432.250632789416,-0.205154054904516,0.104803311381217,-1.9575150078825,0.0502869490502392,0.649109959126408
"ENSG00000114388.12",161.210517037289,-0.232601946695885,0.118902712023105,-1.95623752173699,0.0504371803280718,0.649109959126408
"ENSG00000250682.5",63.7031590015666,-0.380383535776208,0.194466329297024,-1.95603803060023,0.0504606742315356,0.649109959126408
"ENSG00000118785.14",5.38921840296681,-1.22463249682944,0.62632066766494,-1.9552803540639,0.0505499887305906,NA
"ENSG00000155876.5",323.126011297245,0.203212357119522,0.103944192860197,1.95501404674755,0.0505814123347264,0.649109959126408
"ENSG00000115844.11",26.1645718934027,0.752798470533587,0.385130592106308,1.95465768225909,0.0506234880645116,0.649109959126408
"ENSG00000182774.12",3794.51902510483,0.125862028859617,0.0643946077437809,1.95454298534448,0.0506370364927107,0.649109959126408
"ENSG00000169967.16",779.769055461188,-0.214308513248551,0.109655041297439,-1.95438814953559,0.0506553310953948,0.649109959126408
"ENSG00000271133.5",15.1579347117837,0.655102631890678,0.335215601982171,1.95427249810861,0.050668999485413,0.649109959126408
"ENSG00000141741.12",228.794409648652,0.308048454454213,0.157656681916762,1.95391943245929,0.0507107460497373,0.649109959126408
"ENSG00000124333.16",652.559360261534,-0.188758125684929,0.0966139544221317,-1.95373563595373,0.0507324895925685,0.649109959126408
"ENSG00000033170.16",286.824405010054,0.268112908960389,0.137231406530857,1.95372849217358,0.0507333348755896,0.649109959126408
"ENSG00000285854.1",9970.76919278784,0.123445811134991,0.063202201751912,1.95318846042031,0.0507972679364813,0.649337646628554
"ENSG00000112874.10",270.655848563553,-0.22476233030077,0.115155023378259,-1.95182393009878,0.0509591121464845,0.650404958055194
"ENSG00000236345.1",72.5201338225661,0.79286095747863,0.406373690613677,1.9510637026755,0.051049468366696,0.650404958055194
"ENSG00000111640.15",39071.9691450135,0.195681707644787,0.100298322954012,1.95099680514607,0.0510574258370869,0.650404958055194
"ENSG00000010404.18",907.405666644094,0.42678869637282,0.218761894282554,1.95092796107158,0.0510656159337068,0.650404958055194
"ENSG00000272822.1",509.300685071496,0.199046092901372,0.10204759246191,1.95052218381015,0.0511139119415734,0.65043146172306
"ENSG00000165389.7",367.610389910954,-0.231184194297044,0.118570905165343,-1.94975482370372,0.0512053484482498,0.650671004583095
"ENSG00000138678.11",443.643856291487,0.823885973885479,0.422594833993922,1.94958837073084,0.0512252005881817,0.650671004583095
"ENSG00000136546.15",0.897916715759546,3.66270321438412,1.879626630419,1.94863339085999,0.0513392215609936,NA
"ENSG00000182154.8",560.539193090318,0.229646016771939,0.117875728850984,1.94820442690328,0.0513905073371055,0.651648355708563
"ENSG00000109323.9",186.909578320165,-0.275653803608871,0.141554411975514,-1.94733459566455,0.0514946336714511,0.651648355708563
"ENSG00000172164.15",377.587983445501,-0.308509803511971,0.158435657249805,-1.94722456337934,0.0515078180619648,0.651648355708563
"ENSG00000119862.13",601.376888868122,-0.16596351919215,0.0852318049897998,-1.94720174249521,0.0515105528808246,0.651648355708563
"ENSG00000105254.12",1487.60639293418,0.158298861678387,0.0813036094122471,1.94700902976815,0.0515336521176375,0.651648355708563
"ENSG00000110880.10",3101.71850624357,0.234667418547567,0.120572634428507,1.94627429067838,0.0516218001237839,0.6521770331617
"ENSG00000230783.1",0.530740014609161,-3.35224771684344,1.72259590826438,-1.94604416552982,0.0516494345982481,NA
"ENSG00000233155.1",46.2996398053795,0.456429583791934,0.234571036752613,1.94580537354789,0.0516781229120164,0.65230305099885
"ENSG00000163947.11",276.025602722248,0.350435938982649,0.180150866381722,1.94523593486422,0.0517465887213705,0.652581979986173
"ENSG00000200121.2",9.84164845592051,-0.781856949819623,0.40195839667489,-1.94511908766519,0.0517606470915948,NA
"ENSG00000111907.21",988.908157957776,-0.288478012830839,0.148356869892885,-1.94448705367754,0.0518367451212066,0.652983919505345
"ENSG00000120068.6",40.8224017246038,1.0443851320831,0.537179691647526,1.94420069917382,0.0518712535176194,0.652983919505345
"ENSG00000154889.16",246.42619444995,-0.222995688787167,0.114739875271902,-1.94348902906446,0.0519570996686423,0.653480090023656
"ENSG00000279511.1",9.94296391203678,-0.86665946592203,0.446069154712074,-1.94288140474864,0.0520304891842177,NA
"ENSG00000119185.12",805.846828229544,0.13388022095949,0.0689347787488606,1.94212882654248,0.052121506572684,0.654962574557102
"ENSG00000263781.3",10.9807651701427,0.819558581327694,0.422146929434926,1.94140599914994,0.0522090512114573,NA
"ENSG00000169683.8",383.576060910811,-0.293266517987206,0.151109819024676,-1.9407509047398,0.0522884986205112,0.656100971531569
"ENSG00000129235.10",487.497781116988,0.254124761600059,0.130950822616996,1.94061218189764,0.0523053353743371,0.656100971531569
"ENSG00000226137.5",201.889963889322,0.33151123207961,0.170903840430169,1.93975297012161,0.0524097187000944,0.656607634855374
"ENSG00000125753.14",1204.95536712339,0.755192367591346,0.389480710872566,1.93897244846725,0.0525046930963454,0.656607634855374
"ENSG00000258701.1",30.6348499431194,-0.540861667818219,0.279006265459089,-1.9385287528517,0.0525587463911657,0.656607634855374
"ENSG00000101935.10",953.481407465255,-0.309706125341214,0.159856447118479,-1.93740153071006,0.0526962796748961,0.656607634855374
"ENSG00000204869.8",72.7667005007137,0.688782934709411,0.355558258758135,1.9371872759056,0.0527224550694899,0.656607634855374
"ENSG00000090402.8",95.3400523107034,-0.739205222692633,0.381622659479937,-1.93700558478367,0.0527446606909117,0.656607634855374
"ENSG00000125746.16",161.812563823406,0.263519695278983,0.136047616317645,1.93696664749873,0.0527494204797887,0.656607634855374
"ENSG00000181991.16",470.119913588028,-0.145473355155968,0.0751422885785707,-1.93597184631736,0.052871149215104,0.656607634855374
"ENSG00000149634.4",21.61387038266,-0.549290460885181,0.283791228222836,-1.93554418269007,0.0529235523330305,0.656607634855374
"ENSG00000117791.16",145.084802967702,-0.431679258316522,0.223132053662217,-1.9346357962985,0.0530350041026066,0.656607634855374
"ENSG00000110711.10",588.626473973963,0.17308750837522,0.0894803878096285,1.93436251911947,0.0530685713814393,0.656607634855374
"ENSG00000276116.2",8.54701635329225,0.968140201591042,0.50049979120266,1.93434686409095,0.0530704948628662,NA
"ENSG00000258741.3",14.868717361729,0.814473208683868,0.421083994880058,1.9342297940245,0.0530848807201813,0.656607634855374
"ENSG00000251138.6",6.9232602838538,1.22854220855112,0.635293686816356,1.93381775082278,0.0531355395169402,NA
"ENSG00000115657.14",181.372805291052,-0.515027563110396,0.266333376246124,-1.93377026330507,0.0531413804812698,0.656607634855374
"ENSG00000184208.10",181.806086237794,-0.307838954571499,0.159195244315457,-1.93371953977151,0.0531476200680009,0.656607634855374
"ENSG00000111799.21",932.342355387605,-0.734567262826923,0.379884830441757,-1.93365779300194,0.0531552164674482,0.656607634855374
"ENSG00000282278.1",250.595686437927,0.182646949594064,0.0944679018108431,1.93342866828762,0.053183412475241,0.656607634855374
"ENSG00000113194.13",1831.03090140625,-0.144160080885734,0.0745648530056521,-1.93335164054849,0.05319289428792,0.656607634855374
"ENSG00000226432.3",11.1151405177618,-0.665106489669736,0.344020468780504,-1.93333406011401,0.053195058568402,NA
"ENSG00000160602.14",83.5317431492541,-0.354706010490335,0.183470503877024,-1.93331354629127,0.0531975840635009,0.656607634855374
"ENSG00000144645.13",908.692916596072,0.245743261158809,0.127134996381704,1.93293167225962,0.0532446155802858,0.656607634855374
"ENSG00000253522.6",25.4700491852243,0.686185438567665,0.355048215806235,1.93265423686046,0.0532788062387976,0.656607634855374
"ENSG00000225178.5",196.983840003475,0.238271270413511,0.123352635850795,1.93162690663311,0.0534055723667892,0.657309034616642
"ENSG00000112118.19",3204.45511919778,-0.0907676569864925,0.0469949020923988,-1.93143623978682,0.0534291271565609,0.657309034616642
"ENSG00000283453.2",0.992047024424619,-2.55085935276457,1.32094085465481,-1.93109278418916,0.0534715792060632,NA
"ENSG00000169957.10",325.0593896141,0.219063818282349,0.113447267427311,1.93097483306692,0.0534861647833629,0.657436055162489
"ENSG00000105767.3",340.239051105609,0.189400372870698,0.0981352889578,1.92999251219552,0.0536077655360986,0.657719797686252
"ENSG00000279348.1",174.037081938528,-0.293171099347292,0.151905201387673,-1.92996090106947,0.0536116824839937,0.657719797686252
"ENSG00000284820.1",313.422025706183,-0.329940600211633,0.171038097005517,-1.92904742269783,0.0537249752463726,0.657719797686252
"ENSG00000172661.18",147.529442030376,-0.22064392778721,0.114405363059579,-1.92861524920213,0.0537786445185635,0.657719797686252
"ENSG00000050730.16",10.7296101218874,-0.94146870950349,0.488160506315629,-1.92860482837742,0.0537799391764584,NA
"ENSG00000107625.13",1091.77441390046,0.131506756596796,0.068188788985933,1.9285685895364,0.0537844416044301,0.657719797686252
"ENSG00000154429.11",204.397580441517,-0.225901812929184,0.117159003643002,-1.92816433995576,0.0538346881859798,0.657719797686252
"ENSG00000133317.14",1.10968687088999,3.48273762939174,1.8067170248443,1.92766082430195,0.0538973279331572,NA
"ENSG00000259001.3",39.0285156632233,2.47614427065603,1.28460260797122,1.92755662746677,0.0539102981109318,0.657719797686252
"ENSG00000277209.1",39.0285156632233,2.47614427065603,1.28460260797122,1.92755662746677,0.0539102981109318,0.657719797686252
"ENSG00000137462.7",49.9738577699336,-0.746964941493399,0.387647614358543,-1.92691742145617,0.0539899220044051,0.657719797686252
"ENSG00000138801.9",586.457223893812,0.150031721907878,0.0778767407510544,1.92652800388089,0.0540384786314556,0.657719797686252
"ENSG00000147403.16",9034.14418800673,0.115166345192061,0.0597971612060299,1.92595004293361,0.0541106119893326,0.657719797686252
"ENSG00000150455.13",121.846922403509,-0.307811167482051,0.159833582649414,-1.92582286137712,0.0541264958728532,0.657719797686252
"ENSG00000142507.10",872.648898272197,0.159255840462692,0.0827199896408941,1.92524009195427,0.0541993285385252,0.657719797686252
"ENSG00000120705.13",6482.96653309742,0.172789139494186,0.0897863279594761,1.92444822525956,0.0542984245569783,0.657719797686252
"ENSG00000232112.3",456.511745116681,0.427327314139391,0.222073205721096,1.92426327503948,0.0543215914175266,0.657719797686252
"ENSG00000142541.17",10863.4725342702,0.117228317370356,0.0609296140145902,1.92399573288425,0.0543551183350702,0.657719797686252
"ENSG00000186198.4",134.486176547891,-0.662422727849837,0.344299815086133,-1.92397061753902,0.0543582665387864,0.657719797686252
"ENSG00000136811.16",537.198734183503,0.266850778191073,0.138717950509268,1.92369320056559,0.0543930508251128,0.657719797686252
"ENSG00000204677.11",103.046521733465,0.276044867046601,0.143499798099725,1.92366031661427,0.0543971752527212,0.657719797686252
"ENSG00000169047.5",1546.56999840196,0.335936769416626,0.174729064743029,1.92261527817757,0.0545283838262652,0.658740321005028
"ENSG00000090565.16",660.99811948363,-0.234239714902216,0.121858365140388,-1.92222925879859,0.0545769167568044,0.658761171899884
"ENSG00000168026.18",9.67220402134766,-0.856457452622409,0.445819383341351,-1.92108617216996,0.0547208445960631,NA
"ENSG00000100077.15",392.498081338193,0.297519455194117,0.154944101760677,1.92017283532135,0.0548360716605026,0.661069291090188
"ENSG00000204934.10",44.81780358014,-0.535781664271175,0.279129916658911,-1.91947058446582,0.0549248055325032,0.661069291090188
"ENSG00000177885.15",1472.05773079051,0.103490749012915,0.0539183205634201,1.91939860016943,0.0549339079684154,0.661069291090188
"ENSG00000254759.1",33.3434382086562,0.453275944420705,0.236176706694154,1.91922374888431,0.0549560232041722,0.661069291090188
"ENSG00000271853.5",72.4572158484204,0.365808816023233,0.190648432304084,1.91876120669992,0.0550145614531133,0.661208315876274
"ENSG00000125743.10",1412.04457736705,0.247465521113527,0.129015235182759,1.91811083987852,0.0550969582737109,0.661633609850006
"ENSG00000245848.3",1284.0517668274,-0.376288201971619,0.196258793525882,-1.91730620173203,0.0551990425186436,0.662294394209198
"ENSG00000197969.13",694.244712372234,-0.435501872152258,0.227192508679723,-1.91688482460569,0.0552525654017235,0.662371895625091
"ENSG00000218227.3",102.041981082375,0.270423880383289,0.141155555714252,1.91578630408795,0.0553923017406696,0.663192544301917
"ENSG00000111716.12",11878.2668160798,0.119302573493061,0.0622820098493003,1.91552221551182,0.0554259387724405,0.663192544301917
"ENSG00000020181.17",10.2287470079073,-0.737863519806435,0.385244266223207,-1.91531343747222,0.0554525429326736,NA
"ENSG00000178531.6",108.844558312328,0.391074608042469,0.204191318833257,1.9152362121811,0.0554623862898505,0.663192544301917
"ENSG00000166788.10",572.292010741211,0.197713192606083,0.103277507341865,1.91438772773264,0.0555706324661539,0.66392281946405
"ENSG00000177868.12",147.594549950641,0.261969808482944,0.136949099765758,1.91289909120268,0.0557609719515982,0.665324554981539
"ENSG00000071626.16",2055.42937824754,0.170768670869024,0.0892800270452658,1.91273094913426,0.0557825049650572,0.665324554981539
"ENSG00000197136.4",859.773793834991,-0.169948981547227,0.0889101919951288,-1.91146794010453,0.0559444729922263,0.666691374168156
"ENSG00000271553.1",2.35487135586996,-1.85933224027861,0.972905637087398,-1.91111261914867,0.0559901098135947,NA
"ENSG00000131469.14",6939.93967646372,0.136605718595644,0.0715101835283022,1.91029741297725,0.0560949306888972,0.667918827847326
"ENSG00000127616.18",3483.06415186014,0.148933140026728,0.0780089613855501,1.90917988627799,0.0562388900648481,0.669066896680196
"ENSG00000125534.10",920.906747351176,0.190138234350155,0.0996356668621231,1.90833504043557,0.0563479268577369,0.669797907597795
"ENSG00000153914.16",1380.5147792755,-0.256538394685789,0.13452000770401,-1.90706497170489,0.0565121745266258,0.670269968013985
"ENSG00000153975.10",209.73759329843,-0.202018191845781,0.105969867992001,-1.90637391245056,0.0566017108827123,0.670269968013985
"ENSG00000107537.14",192.57985687752,-0.271900422311611,0.142644959165328,-1.90613411018944,0.0566328081873413,0.670269968013985
"ENSG00000081059.20",798.327389616591,0.504418934897161,0.264663635806376,1.90588681879284,0.0566648915658732,0.670269968013985
"ENSG00000167925.16",146.283140253327,-0.311426552601389,0.163465874605475,-1.9051471957252,0.0567609399305404,0.670269968013985
"ENSG00000249193.1",42.7414149996074,0.515125696733902,0.270390211365507,1.90511962002044,0.0567645235636439,0.670269968013985
"ENSG00000196792.12",752.27292844888,0.1961439442415,0.102985334252376,1.90458132379149,0.0568345161998175,0.670269968013985
"ENSG00000150551.10",207.806450332407,0.445721897750915,0.234037829739515,1.90448654496158,0.0568468473668919,0.670269968013985
"ENSG00000239789.6",326.771746545219,0.216184806354619,0.113524337546776,1.90430361476933,0.0568706537313195,0.670269968013985
"ENSG00000257529.5",917.11266759988,0.190955399618446,0.100312420377522,1.90360674081826,0.0569614202599658,0.670269968013985
"ENSG00000229970.3",107.573435679772,-0.466505500489693,0.24508174274427,-1.90346900289699,0.0569793746237457,0.670269968013985
"ENSG00000251580.2",23.2895233375929,0.825338194921834,0.433620945752964,1.9033633015321,0.0569931561625671,0.670269968013985
"ENSG00000078401.7",928.062311219054,0.436698349704431,0.229447676233882,1.90325897769953,0.0570067608151726,0.670269968013985
"ENSG00000112062.10",899.253698050931,-0.182374487416533,0.0958460274894109,-1.90278608507465,0.0570684636360007,0.670435356605237
"ENSG00000144713.12",4568.1207273777,0.108128540982688,0.0568385682777535,1.90237974423099,0.0571215271787715,0.670499060478757
"ENSG00000279227.1",12.5845084279458,-0.714473721914137,0.37563240001206,-1.90205563175913,0.0571638820392366,NA
"ENSG00000260877.2",1.37323456970666,3.34435705397514,1.75833840618445,1.90199852440936,0.0571713475061099,NA
"ENSG00000178694.10",125.107911757026,-0.247097268777104,0.129926768245053,-1.90181955662176,0.0571947486635353,0.670755639024991
"ENSG00000232079.6",22.7999457702031,-0.595687455977283,0.313275102288793,-1.90148355750323,0.0572387041686098,0.670755639024991
"ENSG00000197019.5",350.268966565414,0.693281546435409,0.364824682527911,1.90031425952757,0.057391891152623,0.671991244660579
"ENSG00000196419.12",6149.37020503389,0.136182799298694,0.0716944740483279,1.89948808616541,0.0575003315968706,0.672653455502758
"ENSG00000183199.6",503.691328154216,0.137798805905876,0.0725579380379093,1.89915548363407,0.0575440358409351,0.672653455502758
"ENSG00000120254.15",988.202801786057,0.273816729410383,0.144219542130507,1.89861044741496,0.0576157137552272,0.672932411112919
"ENSG00000225475.1",3.05905449491819,-1.65220155786497,0.870342670926127,-1.89833454460744,0.057652026123377,NA
"ENSG00000284624.1",2.44287617831561,2.37257025965119,1.25012385419566,1.89786816057335,0.057713451539987,NA
"ENSG00000162104.10",186.272608388776,-0.379001860181783,0.199743434423082,-1.89744339420443,0.0577694430033837,0.674039761381944
"ENSG00000145912.8",1032.94063986796,0.179201257231458,0.094471820173046,1.89687524706533,0.0578444050823029,0.674039761381944
"ENSG00000129562.11",777.420248806596,0.143055453974029,0.0754193247735661,1.8968010440763,0.057854201488517,0.674039761381944
"ENSG00000111445.14",651.385240777362,-0.205212802982373,0.108218832466233,-1.8962762608477,0.0579235236417389,0.674289223932038
"ENSG00000100266.19",1344.42802207641,0.197141047950667,0.10400101540508,1.89556849212299,0.0580171269055821,0.67482069757782
"ENSG00000130255.13",4175.91310997378,0.196169437696909,0.103527651017618,1.89485065843449,0.0581121896314956,0.675368255056704
"ENSG00000134769.21",90.0542020452446,-0.313971281286493,0.165800412905464,-1.89367008069825,0.0582688150097791,0.676575902053781
"ENSG00000136114.17",26.0447077176127,0.633251829558331,0.334462256366658,1.89334317252265,0.0583122473491002,0.676575902053781
"ENSG00000145592.14",6090.03440976115,0.153133913754468,0.0809232090974675,1.89233614759428,0.0584462076393533,0.677357707025156
"ENSG00000188070.9",409.973980325227,-0.147873463345914,0.0781592447976147,-1.89195102548415,0.0584975063408777,0.677357707025156
"ENSG00000229786.1",5.16414164869412,-1.05001106655456,0.555125131859592,-1.89148537202263,0.0585595818486642,NA
"ENSG00000084731.15",168.99683580201,0.613652672523972,0.324442621004012,1.89140585359895,0.0585701877877386,0.677357707025156
"ENSG00000130844.17",516.512220303317,-0.275427607824329,0.145630609797574,-1.89127552378702,0.0585875742539793,0.677357707025156
"ENSG00000241489.8",809.400970607487,0.411301092816714,0.217549028662938,1.8906133267732,0.0586759799498317,0.677357707025156
"ENSG00000163728.11",632.035367753173,-0.307184430797476,0.162487283214836,-1.89051367417674,0.0586892935166359,0.677357707025156
"ENSG00000158717.10",197.156941163454,-0.196459005775409,0.103929523416729,-1.89030988805425,0.0587165271117444,0.677357707025156
"ENSG00000176994.11",835.575372968361,-0.149367568193845,0.0790625388468998,-1.88923313584815,0.05886059651646,0.678204949876748
"ENSG00000225470.7",371.770086492569,-0.25558411314303,0.135321513690261,-1.88871751559061,0.0589296903401632,0.678204949876748
"ENSG00000182117.5",781.0883929625,0.156444115691113,0.0828324553059124,1.88868137631972,0.0589345355761875,0.678204949876748
"ENSG00000267811.1",0.75985618013885,-2.92530660252699,1.55029577062863,-1.88693451788286,0.0591691336734161,NA
"ENSG00000100300.18",101.528881815768,0.337535906218587,0.178883648735118,1.88690195333836,0.0591735143471723,0.680398726243548
"ENSG00000281376.1",4.93667200700574,1.61742287357235,0.857187683186462,1.88689467347435,0.0591744936916877,NA
"ENSG00000100138.15",1519.31797712305,0.146954830420611,0.0778982510220928,1.88649717410128,0.0592279888561902,0.680469155234303
"ENSG00000151062.15",1.69851635951561,2.96698229274066,1.57282161429625,1.88640737498271,0.0592400795096888,NA
"ENSG00000122557.10",321.640626123823,0.266183709741801,0.141157004233392,1.88572796077259,0.0593316229890631,0.681103802567761
"ENSG00000137809.17",6.3793843847578,-1.15682384580682,0.613528899392366,-1.88552462150116,0.0593590434989289,NA
"ENSG00000170365.10",48.1470932089293,-0.38462878007121,0.204061728926933,-1.88486484993436,0.0594480867983788,0.681670972686634
"ENSG00000120727.13",789.96601527691,0.306955688837014,0.162871962404866,1.88464413582729,0.0594778992794647,0.681670972686634
"ENSG00000257718.1",3.35105069616364,-1.24515692469632,0.661061372413503,-1.88357235297278,0.0596228444578905,NA
"ENSG00000159217.10",6627.13717586429,0.246843796858765,0.131102379104291,1.88283232192455,0.0597230952859371,0.683924201020569
"ENSG00000173991.5",4.44276290428824,-1.20680258936417,0.641165389406133,-1.88220170536958,0.0598086342109508,NA
"ENSG00000137142.5",9.24954261455982,-0.814993578824772,0.433186587070334,-1.88139153692782,0.0599186772588757,NA
"ENSG00000147082.17",11.8419797073977,1.1441462811474,0.608173179875033,1.88128368531887,0.0599333391155322,NA
"ENSG00000105146.12",10.5218871965656,0.921203982918144,0.489781314397074,1.88084754530122,0.0599926603944158,NA
"ENSG00000213398.7",62.7593886324492,-0.400310969435004,0.212852158717048,-1.88069959848118,0.0600127943338561,0.684504210523961
"ENSG00000284503.1",90.1933895263292,0.557866028657194,0.296708361636793,1.88018303757846,0.0600831365474277,0.684504210523961
"ENSG00000171612.7",182.641721759772,0.228725376984389,0.121656004246012,1.88009937036779,0.0600945362849082,0.684504210523961
"ENSG00000116266.11",254.624294933444,-0.168654533469831,0.089712265410976,-1.87994955536143,0.0601149532035292,0.684504210523961
"ENSG00000158985.13",1226.30006071706,-0.125830025315566,0.0669332719143915,-1.87993238215673,0.0601172939501035,0.684504210523961
"ENSG00000213430.6",289.950123293816,0.172362383481654,0.0917004148425957,1.87962490439673,0.0601592166541519,0.684504210523961
"ENSG00000227681.5",6.77501591069446,1.16786478062555,0.62134360011353,1.8795796406564,0.0601653901333822,NA
"ENSG00000174282.12",288.603182659027,-0.51537315930429,0.274196789774399,-1.87957400861011,0.060166158319654,0.684504210523961
"ENSG00000240194.7",81.2782095179055,-0.716083317453365,0.380982192790586,-1.87957162041684,0.0601664840611364,0.684504210523961
"ENSG00000137818.12",12925.089308848,0.147732718085632,0.0786129326594407,1.87924191463033,0.060211468852399,0.684504210523961
"ENSG00000254615.2",7.67146532296605,-0.905757451349487,0.482090277665821,-1.87881293880261,0.0602700397065414,NA
"ENSG00000177096.9",245.507317427975,0.242139062874484,0.128945578778306,1.87783920293065,0.0604031654899454,0.685851436610951
"ENSG00000128692.8",209.112895579563,0.19640966638978,0.104613173328219,1.87748502546188,0.0604516478133067,0.685851436610951
"ENSG00000089737.17",1856.89162760417,0.151026289002449,0.0804484148135751,1.87730596497675,0.0604761711549091,0.685851436610951
"ENSG00000141556.21",803.162033948383,0.162575639409405,0.0866485323563192,1.87626535601152,0.060618851662454,0.686916037276471
"ENSG00000267436.1",1.00093727699159,4.35212890661369,2.31990709323591,1.87599275820272,0.0606562743079893,NA
"ENSG00000259286.3",0.867929458340775,3.54034515478809,1.88756578596837,1.87561418049957,0.0607082777900327,NA
"ENSG00000139218.18",2763.58055535166,-0.21513059179441,0.114771604385428,-1.8744234947867,0.0608720777004736,0.689230588541002
"ENSG00000240342.3",2241.00417236444,0.307206036477356,0.164016545658407,1.87301857409658,0.0610658201559995,0.69086845086458
"ENSG00000111305.19",0.93835221913609,3.35217790970453,1.78977992216794,1.87295536629111,0.0610745486805835,NA
"ENSG00000119318.13",4981.36117760155,0.125079195013012,0.0668029295531948,1.87236092562994,0.0611566870548908,0.69100936283005
"ENSG00000204262.13",1535.35452908636,-0.689772232968235,0.368425200443143,-1.87221783998102,0.0611764719401906,0.69100936283005
