"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000100605.17",967.963074123363,0.310532768151707,0.103524974235136,2.99959280788029,0.00270340749602997,0.0500778931493128
"ENSG00000100345.21",11762.083926541,0.184112139304973,0.0613935428377178,2.99888442326318,0.00270970076011565,0.0500890491263305
"ENSG00000168028.14",5913.76942687632,0.251083420039697,0.083738572775537,2.99842010339406,0.00271383302109077,0.0500890491263305
"ENSG00000138180.15",881.803214988562,0.310779671739553,0.103651913419965,2.99830134809352,0.00271489081995852,0.0500890491263305
"ENSG00000179023.8",2.7387218938187,-2.64560694943957,0.88242402562713,-2.99811300758654,0.00271656921339902,NA
"ENSG00000150776.18",612.68276257375,0.249872450506818,0.0833466605014375,2.99798994948944,0.00271766635570575,0.0500890491263305
"ENSG00000131669.10",212.202349136806,-0.525745068270983,0.175466545376126,-2.99626955750458,0.00273304721285868,0.0503005786018675
"ENSG00000183386.10",376.051348686783,0.946204262473696,0.315828816283963,2.99594024891941,0.00273600039017724,0.0503005786018675
"ENSG00000112697.16",1648.98339044851,-0.528234265923205,0.176542866492001,-2.99210201136697,0.00277063664087638,0.0508395062060948
"ENSG00000169118.18",362.124652495988,0.256620350131275,0.0857709876867397,2.99192485772143,0.00277224490252034,0.0508395062060948
"ENSG00000170802.16",532.927125896224,0.4754196832308,0.158968521138364,2.99065299108495,0.00278381640463623,0.0509879781178754
"ENSG00000075303.13",255.286769916923,-0.34692174856286,0.116037830062706,-2.98972971465759,0.0027922440333715,0.0510785688448794
"ENSG00000135912.11",1320.85149666227,0.265991515659014,0.0889861735023527,2.98913308877116,0.0027977023966193,0.0511146847581591
"ENSG00000160691.18",1034.19398722747,0.464822600308869,0.155547327911607,2.98830334503087,0.00280530969037196,0.0511899234669738
"ENSG00000105974.12",386.620634175512,0.730902105876028,0.244686254643156,2.98709916068623,0.00281638355132776,0.0512958356572451
"ENSG00000137992.14",345.261706214821,-0.320202825638752,0.107201955488472,-2.98691217132866,0.00281810670981798,0.0512958356572451
"ENSG00000167193.8",1440.78593935772,0.21761363053478,0.0729317424044349,2.9837985952403,0.00284694101047102,0.0517564703402978
"ENSG00000116871.15",750.69512225174,0.307907464114082,0.103219736857556,2.98302895829892,0.00285410988633892,0.0518225818595029
"ENSG00000164402.14",936.70598155441,-0.309464963754256,0.103760584103221,-2.98249057124042,0.00285913455029175,0.0518496452253774
"ENSG00000090402.8",95.3400523107034,-1.090566206552,0.365727844627556,-2.9819064164026,0.00286459549016138,0.0518570417507177
"ENSG00000171608.15",19.8142867872007,1.46052251453335,0.489830273045081,2.98169099564602,0.00286661174151946,0.0518570417507177
"ENSG00000239264.8",1787.63792417052,0.162431335150754,0.0545082974384655,2.9799377853275,0.00288306932373602,0.0520739357094035
"ENSG00000156381.9",196.97455533899,-0.436165634539714,0.146381089003639,-2.97965835278675,0.0028857003429722,0.0520739357094035
"ENSG00000106003.13",78.7248526545982,0.989128278307405,0.332209617172793,2.97742216714012,0.00290683440608658,0.0523908692526981
"ENSG00000079308.19",47.5503399536262,-0.822205014445218,0.2762088421315,-2.97675124409586,0.00291320275736895,0.052441224114552
"ENSG00000116729.14",864.544480474869,-0.629491604015262,0.211618294873668,-2.97465587458332,0.00293317392156326,0.0527360227981061
"ENSG00000130119.16",1511.84804345933,0.254863094529018,0.0857182023189972,2.97326690987468,0.00294648105222282,0.0529104327015434
"ENSG00000138434.17",3948.42808850272,0.711779794173442,0.239518675940651,2.97170895496187,0.00296147274859288,0.0531146292110099
"ENSG00000138623.10",336.70034341864,0.505803934733376,0.170237890915317,2.97115954629033,0.00296677610842406,0.0531447769068247
"ENSG00000197961.11",800.836832262356,0.417676060693805,0.140644541418425,2.9697281990575,0.00298063341044534,0.053275663476323
"ENSG00000008513.16",134.588273973044,0.923073170987875,0.31083517437658,2.96965481091133,0.00298134549206334,0.053275663476323
"ENSG00000268362.5",45.2080507300182,-0.664220209344435,0.223785101197656,-2.96811631243391,0.0029963092461695,0.0534779232975094
"ENSG00000157184.7",304.620657505507,-0.278096497071714,0.0937755636330168,-2.96555399186959,0.00302138305852423,0.0538599159800838
"ENSG00000275832.5",1444.03234585868,0.419901918912867,0.141676459741653,2.96380866432263,0.00303857153987281,0.0541005862396529
"ENSG00000151834.15",87.3549811470049,-1.09179436847068,0.368678349740826,-2.96137369942713,0.00306270079311591,0.0544641010130951
"ENSG00000084733.11",3461.09577187481,0.398005977387484,0.134449828957282,2.96025647986462,0.00307383023921932,0.054595839515238
"ENSG00000154059.11",334.496958152801,-0.25209756766836,0.0851718435174739,-2.95986980270821,0.00307769079793971,0.0545983091856995
"ENSG00000058600.16",832.135144363268,0.33655876185872,0.113752157480874,2.95870222870549,0.0030893746251958,0.0547325945329967
"ENSG00000126368.6",169.977348793829,1.3976088330138,0.472425540643939,2.95836848936827,0.00309272175501699,0.0547325945329967
"ENSG00000171130.18",386.014440560196,-0.350826294593879,0.118637112680343,-2.95713783543559,0.00310509279444659,0.0548853209485854
"ENSG00000181163.13",25371.8334250696,0.122350223651069,0.0413961557473433,2.9555938575026,0.00312067730247074,0.0550428397775034
"ENSG00000115657.14",181.372805291052,-0.754405175495194,0.255253653372428,-2.95551176458375,0.00312150792003837,0.0550428397775034
"ENSG00000138286.14",106.231188964697,-0.423892255148085,0.14352835154826,-2.95336949512415,0.00314325482504399,0.0553597737553666
"ENSG00000167080.8",575.866218451015,-1.25642904875119,0.425490049326116,-2.95289878280609,0.00314805165471737,0.0553777767702141
"ENSG00000218014.1",77.0312607924449,0.496866822173116,0.168301596196753,2.95224070003623,0.00315476908350966,0.055429481705593
"ENSG00000176454.14",281.881706828459,0.407064553906338,0.137931673037248,2.95120435316124,0.00316537416469831,0.055549287524269
"ENSG00000164171.11",3325.01007993664,2.05713302058637,0.697756498480981,2.94821047896331,0.0031961936814236,0.0560188449195282
"ENSG00000143067.5",214.508191078301,0.803691295387176,0.272638555624046,2.9478269995511,0.00320016098786583,0.0560188449195282
"ENSG00000164077.14",143.030993110961,0.647028966180819,0.219518161945105,2.94749628207356,0.00320358604645111,0.0560188449195282
"ENSG00000111726.13",1311.62707857556,-0.243960784310661,0.082806816850866,-2.94614373053406,0.00321762847384704,0.0561974134997738
"ENSG00000108349.17",1118.17549318349,0.232056327974684,0.0787930133540879,2.94513838342298,0.00322810247910016,0.0562773714773175
"ENSG00000141298.19",313.815682623896,0.350650978305612,0.119088301405114,2.94446200145865,0.00323516669947257,0.0562773714773175
"ENSG00000112118.19",3204.45511919778,-0.1336338372304,0.0453902301203175,-2.94411015049211,0.00323884704313274,0.0562773714773175
"ENSG00000138092.11",1037.47361468151,0.163618101467063,0.0555767670892035,2.94400178413486,0.00323998131800213,0.0562773714773175
"ENSG00000104067.16",3999.40093986548,0.171218022579485,0.0581626945861349,2.94377734384232,0.00324233169442498,0.0562773714773175
"ENSG00000132635.17",299.237235880586,-0.350399520001523,0.119041732303292,-2.94350152019614,0.0032452222936276,0.0562773714773175
"ENSG00000067066.17",249.018572222816,0.273186308069561,0.0928265057985084,2.94297739335946,0.003250721551742,0.056306181683125
"ENSG00000168246.6",665.885813408218,-0.30129979689948,0.102435096183926,-2.94137271427446,0.00326761104138259,0.0564752998987372
"ENSG00000110619.17",551.945291947417,0.43292491457111,0.147187368484588,2.94131839592229,0.00326818414654951,0.0564752998987372
"ENSG00000255970.1",20.3758865021323,-1.04634267063419,0.355810421916411,-2.94073081108345,0.00327438952582101,0.0565159632156707
"ENSG00000100297.16",1456.65736457497,-0.31276052392682,0.106381290667034,-2.93999557596777,0.00328216933101069,0.0565836736254498
"ENSG00000131473.17",2829.92927117607,0.133767771418327,0.0455187246655828,2.93874163657029,0.00329547660282519,0.0567464052113243
"ENSG00000105245.9",163.904002932147,0.717704456960822,0.244266456675385,2.93820308661786,0.00330120696699793,0.0567784377641579
"ENSG00000197279.4",175.989601237752,0.702122429478052,0.239047593520831,2.93716585528759,0.00331226906005363,0.056901989906378
"ENSG00000148343.18",330.59451895799,-0.277021278135525,0.09432953012992,-2.93673972248122,0.00331682355166208,0.0569135886858881
"ENSG00000128609.15",564.536691184424,-0.288466659080577,0.0982689694392065,-2.93548065810373,0.00333031372868299,0.0570378950509584
"ENSG00000169032.9",1427.41765471966,0.179377232690071,0.0611095628600959,2.93533817449713,0.003331843504783,0.0570378950509584
"ENSG00000118689.15",499.661569930763,0.630429362272908,0.21483800270034,2.93444062199853,0.00334149480482694,0.0571219032832169
"ENSG00000167306.20",792.312427119687,0.176557836659796,0.0601732523741153,2.93415811334383,0.00334453785837934,0.0571219032832169
"ENSG00000139679.15",4.64642866735114,4.8446052719622,1.65133461606017,2.93375141830472,0.00334892302240308,NA
"ENSG00000180667.10",618.015594967124,0.653561124244278,0.222800420245965,2.93339269074433,0.00335279532534032,0.0571963490907766
"ENSG00000163697.17",1580.89856413785,-0.160217488102137,0.0546487890650654,-2.93176648271896,0.0033704006991819,0.0574299055257812
"ENSG00000174775.17",625.584416029529,0.370940366579772,0.126565600955314,2.93081503805081,0.0033807400564314,0.0575392544871289
"ENSG00000119899.13",269.677683172179,-0.372156051402222,0.127003476215469,-2.93028240243469,0.00338654081316007,0.0575711938237212
"ENSG00000104886.11",824.931578009557,-0.175635071218826,0.0599455748553449,-2.92990886554433,0.00339061428329165,0.0575737293404767
"ENSG00000173137.12",104.143176893669,-0.503849687836209,0.172293401288874,-2.92437019681001,0.00345153996895403,0.0585405120052307
"ENSG00000159915.12",8.71471369891923,-1.37835445081364,0.471644202810958,-2.92244544213364,0.00347294459289073,NA
"ENSG00000101417.12",157.55558685544,-0.698101972221242,0.239141329361031,-2.91920252382356,0.00350928151978594,0.0594511191417778
"ENSG00000149809.14",224.58931887779,-0.743914220075822,0.254931035089844,-2.9180998689063,0.00352171537159035,0.0595929483467151
"ENSG00000250363.1",2.42521769819807,4.79724190108087,1.64415459097737,2.91775598681942,0.00352560127624937,NA
"ENSG00000101871.14",370.258352113954,-0.769816403921629,0.26384318820367,-2.91770429686963,0.00352618571542009,0.0595998509572905
"ENSG00000142733.16",133.184066621067,0.617892508154204,0.211906380296314,2.91587495992424,0.00354692620236962,0.05988142038546
"ENSG00000093144.19",848.055874375177,-0.214362346450954,0.0735277481188359,-2.91539387422147,0.00355239901197266,0.0599048803501734
"ENSG00000100558.9",317.81958840081,0.872709993285567,0.299574224957313,2.91316782480175,0.00357782260220354,0.0602643345544526
"ENSG00000160972.9",407.997935950031,0.354517351678105,0.12172604684286,2.9124198219939,0.00358640258256654,0.0603395783128827
"ENSG00000184009.11",24987.2100835632,0.449395196672734,0.154386805355719,2.91083940520237,0.00360459236088609,0.0605056807684089
"ENSG00000128242.13",102.212702231492,-0.497902956532556,0.171061982325755,-2.91065817058284,0.00360668363151328,0.0605056807684089
"ENSG00000133466.14",46.5456149806612,-0.904887353021832,0.310905710318452,-2.91048804505707,0.00360864771810768,0.0605056807684089
"ENSG00000135334.9",442.066041175272,0.294723805038237,0.101275163900839,2.91012913419532,0.00361279450879097,0.0605060596329593
"ENSG00000120889.13",1352.43772509677,0.636119648169645,0.218728980939559,2.90825498037419,0.00363451862669877,0.060800482066474
"ENSG00000170011.14",76.6255107370924,-0.724108466132964,0.249105063660851,-2.90683961012859,0.003651003448488,0.0610066874632886
"ENSG00000228544.1",43.8456115881158,-0.97900944842988,0.336893185696394,-2.90599362051851,0.00366088912781047,0.0611022803118401
"ENSG00000230844.2",55.4311298965355,0.699788599662418,0.241064039453514,2.9029157615081,0.00369706066572429,0.0615668760544109
"ENSG00000175063.17",2274.57462541378,0.407239619734414,0.140289136584808,2.90285926371946,0.00369772766400629,0.0615668760544109
"ENSG00000124214.19",4203.99522888469,0.169146312412613,0.0582749602544692,2.90255560319564,0.00370131447617684,0.0615668760544109
"ENSG00000162415.7",78.1682168367931,-0.546750717532924,0.188429255330035,-2.90162329928698,0.00371234654267738,0.0616230248373099
"ENSG00000183840.7",438.531121355249,1.03223615532935,0.355764198903218,2.90146158188942,0.00371426320392833,0.0616230248373099
"ENSG00000162782.16",34.5809104298189,-0.677296572532471,0.23345510913423,-2.90118547863112,0.00371753763611954,0.0616230248373099
"ENSG00000259867.5",79.481567686349,-0.517840325432059,0.17851315952875,-2.90085238981308,0.00372149137794673,0.0616230248373099
"ENSG00000068971.14",57.1068198324106,-0.668697342435714,0.230566883823359,-2.90023151350744,0.00372887134250421,0.0616756160832912
"ENSG00000279192.1",38.8878934835885,-0.784025961932786,0.270573729355243,-2.89764259006615,0.00375978784517857,0.0621169453565482
"ENSG00000197321.14",1215.79478483667,0.461560630419329,0.159327593252582,2.89692840390564,0.00376835744328708,0.0621884949948985
"ENSG00000100350.14",1719.9682114855,-0.224822597965539,0.0776434591003189,-2.89557678870358,0.00378462422767576,0.0623461472778769
"ENSG00000159216.18",467.500926007815,0.933981434350047,0.322571029868114,2.89542875171374,0.00378640973516381,0.0623461472778769
"ENSG00000115758.13",11935.0495497282,0.329195987535741,0.113726626281651,2.89462545666719,0.00379611181186595,0.0623963305733459
"ENSG00000158882.15",383.570799827944,0.332697454803577,0.114942350223104,2.89447235207744,0.00379796354726998,0.0623963305733459
"ENSG00000133773.12",578.362515012032,0.435342633835523,0.150555061297439,2.89158418245039,0.00383304887973276,0.0629023043787017
"ENSG00000143320.9",2183.58335684033,0.72830237106736,0.251906772029716,2.89115836465662,0.00383824652829019,0.06291722325871
"ENSG00000067715.14",525.301234585312,0.597558057654741,0.206780002930511,2.88982517257992,0.00385456127268717,0.0629846409559678
"ENSG00000162302.13",1516.12684112641,0.388289100520617,0.134376803882737,2.88955451611616,0.00385788107529876,0.0629846409559678
"ENSG00000152990.14",1645.38878252858,0.23862404798383,0.0825849887184299,2.88943610318103,0.00385933431457045,0.0629846409559678
"ENSG00000115687.13",292.190101052068,-0.265244916881997,0.0917986710574667,-2.88942000822595,0.00385953188054087,0.0629846409559678
"ENSG00000197329.12",858.674951971273,-0.452791844815264,0.156733096954547,-2.88893573605947,0.003865480632286,0.0630116292847421
"ENSG00000164124.10",211.136832708417,-0.433964839053838,0.150253462297071,-2.88821856361507,0.00387430561063435,0.063085391358065
"ENSG00000123933.17",227.000679555695,-0.945687163736528,0.327527159846764,-2.8873549423473,0.00388495696479491,0.0631886958209602
"ENSG00000116237.16",3339.79714024316,-0.154148484410147,0.05339753603146,-2.88680894038496,0.00389170472238056,0.0632283499247455
"ENSG00000280206.1",87.5127254285468,1.35980970865775,0.471350580653549,2.88492210356952,0.00391510521074173,0.06353817317123
"ENSG00000152078.10",926.223372089568,-0.27885278603976,0.0966825395224704,-2.88421040052378,0.00392396487016846,0.0636115896245762
"ENSG00000259275.3",5.85007020921016,-1.443997930444,0.501148434218736,-2.88137771535717,0.00395940839798701,NA
"ENSG00000159259.8",397.803772894867,-0.307048311400788,0.106717398236191,-2.87720949419342,0.00401209139351906,0.0649684247619405
"ENSG00000172000.7",175.544772031926,0.615007804436352,0.213784575873163,2.87676415346836,0.00401775761096909,0.0649884475309014
"ENSG00000144645.13",908.692916596072,0.348822022923254,0.121311992602182,2.87541252468868,0.00403499934395594,0.0651515386776785
"ENSG00000159579.14",831.299388101342,0.234281059593248,0.08148119190615,2.87527776794297,0.00403672201336036,0.0651515386776785
"ENSG00000079215.14",1943.41902567403,-0.4888278560762,0.17020237733606,-2.8720389440332,0.0040783270485546,0.0657506990432358
"ENSG00000171109.19",654.375775355563,0.208715190178446,0.0727173737330439,2.87022453457506,0.00410180416632896,0.0660566069420551
"ENSG00000100410.8",814.191668514311,0.252478392885374,0.0880215379732049,2.86837061359041,0.00412591915358879,0.066372105156032
"ENSG00000229261.1",15.1181028152574,1.54986319908654,0.540487436193519,2.867528633046,0.004136913687668,0.0664269080559142
"ENSG00000109790.16",2533.8222615479,-0.359129987347117,0.125245147268195,-2.86741638442957,0.00413838143024372,0.0664269080559142
"ENSG00000124181.14",1538.76265000787,-0.290529409025451,0.1013718715558,-2.86597657285561,0.00415725009228934,0.0666568482010677
"ENSG00000167700.9",250.068471503719,-0.3311761479751,0.115619169873281,-2.86437057399798,0.00417838869333139,0.0669226424889354
"ENSG00000179967.11",141.018645354648,0.466944032227312,0.163069233500348,2.86347106811118,0.00419027079555839,0.067005682633703
"ENSG00000156261.13",5524.9719159593,0.138188534136726,0.0482623397309047,2.8632787988983,0.00419281456545992,0.067005682633703
"ENSG00000137876.10",1245.39368956412,0.294746239588526,0.102952224934346,2.86294191093479,0.0041972750555772,0.067005682633703
"ENSG00000179148.9",36.8461306930564,1.31526107307079,0.459561288457573,2.86199274417826,0.00420986544549558,0.0671336260335496
"ENSG00000173992.9",290.270716155295,-0.269523190390769,0.0942014254668336,-2.86113706937124,0.00422124504704033,0.067242004435536
"ENSG00000129521.13",7.36835006536276,2.10935546722244,0.737544682226041,2.85996973207918,0.00423681443679479,NA
"ENSG00000105176.18",1290.84470976293,0.192576962841971,0.0673372658108916,2.85988687724268,0.00423792149232399,0.0674344319022616
"ENSG00000080839.11",767.571942048462,-0.274487574114731,0.0959978881417383,-2.85930846425973,0.00424565720367503,0.0674843302655649
"ENSG00000170296.10",176.274270228122,-0.385411938103793,0.134888834909258,-2.85725603874529,0.00427320985427963,0.0678487681516629
"ENSG00000131931.8",179.137112571244,0.367647361937879,0.128716429774737,2.85625823044727,0.00428666335640341,0.0679887979478858
"ENSG00000123080.11",22.3684722850158,-1.29305929600255,0.452919922779385,-2.85494020238185,0.00430449327259777,0.0681978626374535
"ENSG00000077044.10",1088.47543412513,0.234759595882958,0.0822794097359912,2.85319980583512,0.00432813988868443,0.0684985332328902
"ENSG00000215440.12",180.006381897303,-0.322329732576967,0.112999352754346,-2.85249184814086,0.00433779249996905,0.0685773208696616
"ENSG00000148737.17",338.459013104748,0.46657994390704,0.163646887749827,2.85113851123351,0.00435629883091731,0.0687957590402453
"ENSG00000138759.19",361.410639617165,-0.500583644462675,0.17559866084805,-2.85072586570488,0.00436195581253316,0.0688110255114774
"ENSG00000159753.14",95.8535684418206,0.593518859795743,0.208238340723525,2.85019011260635,0.00436931041848067,0.0688530109017507
"ENSG00000262001.1",218.858451270321,0.570795414020852,0.200310285218509,2.84955619427229,0.00437802711569849,0.0689163474403568
"ENSG00000182308.7",16.7339711847768,1.69393787167089,0.594779316222239,2.84801072510388,0.00439934419438092,0.069177683468127
"ENSG00000132199.20",1369.40477216091,-0.225983249494401,0.0793822614591766,-2.84677263333718,0.00441648935560312,0.0693729286253248
"ENSG00000099998.17",17.6242615370287,1.19916870449344,0.421541167293558,2.84472501746989,0.00444497778738634,0.0697457423729892
"ENSG00000069535.14",502.059346513381,0.520295373721494,0.182940566385347,2.84406779754656,0.0044541569135836,0.0697554829406995
"ENSG00000006534.16",165.817602237639,-0.831923160524097,0.292518714791526,-2.84399978003799,0.00445510786690992,0.0697554829406995
"ENSG00000175866.15",528.308184711867,0.457119172353934,0.160948514179643,2.84015776525728,0.00450912273349304,0.0703735551026394
"ENSG00000148843.15",1891.01911591486,0.409845016991121,0.144315108150375,2.839931468326,0.00451232266671634,0.0703735551026394
"ENSG00000176209.11",123.090088401647,-0.39346938601188,0.138553637610157,-2.83983439770068,0.00451369591634551,0.0703735551026394
"ENSG00000100242.15",360.243278761109,0.304986466526915,0.107408775323031,2.83949300799371,0.0045185285344405,0.0703735551026394
"ENSG00000129667.12",340.68463575531,0.328905565693441,0.11583606586897,2.83940552733799,0.00451976764058589,0.0703735551026394
"ENSG00000101098.12",45.4356622714549,-0.764728383339421,0.269351002426563,-2.83915179988209,0.00452336326506639,0.0703735551026394
"ENSG00000168259.15",1639.25506724698,0.17945871907675,0.0632348916057463,2.83796990110507,0.00454014637071703,0.070396050606011
"ENSG00000176092.15",968.017528004309,0.237646306519511,0.0837490945898743,2.83759851593958,0.0045454317204237,0.070396050606011
"ENSG00000065154.11",1182.91248117251,-0.625868718056365,0.220567903850467,-2.837533055039,0.00454636390157194,0.070396050606011
"ENSG00000175048.17",255.256711249485,0.368841763673416,0.129993149133447,2.83739386369334,0.00454834660005164,0.070396050606011
"ENSG00000118804.8",88.8426336112789,-0.429840700997671,0.151493078016192,-2.83736198793009,0.00454880076167258,0.070396050606011
"ENSG00000113761.12",293.791136666809,-0.27132676375655,0.0956468848162232,-2.83675484337916,0.00455745912256562,0.0704045533122247
"ENSG00000180357.9",892.320446649563,0.22712362061054,0.0800740633927836,2.8364193221523,0.00456225032190974,0.0704045533122247
"ENSG00000123570.4",10.3348663515849,-1.08271753412861,0.381733937100529,-2.8363145869409,0.00456374686114959,0.0704045533122247
"ENSG00000175550.8",811.430613854907,0.373237840983886,0.131614951864485,2.83583161104814,0.00457065375585478,0.0704370391304049
"ENSG00000178803.11",147.848588988027,-0.589856521815223,0.20805176262793,-2.8351431122941,0.00458051614065768,0.0705149551936923
"ENSG00000011052.21",3643.94586981089,0.144954656248654,0.0511526712399069,2.83376513357072,0.00460031287768693,0.0707454824198584
"ENSG00000168066.20",2595.55792552569,0.180043698520658,0.063552170233046,2.83300629798222,0.00461124774638728,0.0708393881541862
"ENSG00000084676.15",383.286907983752,-0.420575634672168,0.148518068640567,-2.83181459684893,0.00462846774951572,0.0710295505786036
"ENSG00000117305.15",121.370516260537,-0.461188943229888,0.162897795877423,-2.83115520836711,0.00463802087388858,0.0711017808159031
"ENSG00000236345.1",72.5201338225661,1.09980518296063,0.388590782705221,2.83024001574151,0.00465130963926271,0.0711560070863633
"ENSG00000138271.5",13.7948469577905,1.85112095686148,0.654153825519417,2.82979459057911,0.00465778975897549,0.0711560070863633
"ENSG00000099622.14",1311.69429376203,-0.329181352768087,0.11632962168035,-2.82972941898334,0.00465873857142741,0.0711560070863633
"ENSG00000179918.18",783.164425246267,-0.597414470446842,0.211132078883612,-2.82957698141252,0.00466095854474781,0.0711560070863633
"ENSG00000103222.19",469.560396259088,0.373175420443349,0.131950897292083,2.82813855837069,0.00468195374374832,0.0714022280400536
"ENSG00000131037.15",261.063841175961,0.722494880752202,0.255559802799238,2.82710689567943,0.00469706456093679,0.0715214199783479
"ENSG00000069869.16",1343.07407870591,-0.261240191928209,0.0924109569486532,-2.82693958112958,0.0046995193823957,0.0715214199783479
"ENSG00000163291.14",261.379179592281,0.37541076200407,0.132855202089066,2.82571368001378,0.00471754113364105,0.0717212911623293
"ENSG00000176974.20",655.124766488435,-0.272004072771336,0.0963147362424253,-2.8241168836999,0.00474110915606563,0.0719484676945771
"ENSG00000198492.16",947.670429506463,0.150785566594803,0.0533936243679199,2.82403692163289,0.00474229215872511,0.0719484676945771
"ENSG00000260337.3",7.62067864500139,-1.47842837685364,0.52371382042878,-2.82296994882282,0.00475810312744717,NA
"ENSG00000057608.17",4232.14746010501,0.0991371254796987,0.0351224366206818,2.82261525731737,0.00476336969091705,0.0721935916688472
"ENSG00000122641.11",19.7449231669145,2.28067170863783,0.808463559522644,2.82099506127951,0.00478749399166594,0.0724182857264388
"ENSG00000115355.16",582.057259319422,0.31883310595546,0.113023043848407,2.82095663945395,0.00478806742244193,0.0724182857264388
"ENSG00000134569.10",79.1111475976744,-0.531371196629732,0.188491247136176,-2.81907624201692,0.00481620769520767,0.0727432252996077
"ENSG00000168209.5",129.359786441804,1.00758300392808,0.357443559706291,2.8188590242219,0.00481946799749293,0.0727432252996077
"ENSG00000130479.11",502.201948986788,0.268469139310088,0.095306310414681,2.81690832581778,0.00484883636876555,0.0730272372084006
"ENSG00000221890.4",174.03867837763,-0.68361522219418,0.242684817245725,-2.81688500316029,0.00484918847602011,0.0730272372084006
"ENSG00000148908.15",114.418028411089,0.523318821738367,0.185796859588693,2.81661822969916,0.00485321765920459,0.0730272372084006
"ENSG00000205302.7",859.360547749698,-0.320230602607346,0.113769586447805,-2.81472942467151,0.0048818317640951,0.0732712511585456
"ENSG00000260916.7",138.771308462054,-0.47258570616272,0.167905210262003,-2.81459822137315,0.00488382506188919,0.0732712511585456
"ENSG00000165678.21",3539.13527224298,-0.191478379068284,0.0680373804588165,-2.81431145316048,0.00488818433324718,0.0732712511585456
"ENSG00000087495.17",14.5852391919997,1.12993342147892,0.401507023622218,2.81423077306384,0.00488941141600546,0.0732712511585456
"ENSG00000116171.18",848.493720944977,-0.344189699527797,0.12233244856122,-2.81356012714444,0.00489962221904899,0.0732766049247033
"ENSG00000072958.8",2147.83488796272,-0.184422960801812,0.0655497087289634,-2.81348253680834,0.00490080480129418,0.0732766049247033
"ENSG00000196230.13",19930.5431451554,0.197154522812799,0.0700861022974966,2.8130330600485,0.00490766051989117,0.0732766049247033
"ENSG00000113356.12",263.544191324632,0.551989063876438,0.196235123337423,2.81289635865697,0.0049097473001829,0.0732766049247033
"ENSG00000162734.12",1595.97690383846,0.405855133627376,0.144406128503646,2.8105118379178,0.00494627693158354,0.0737268373398118
"ENSG00000182010.11",508.774897636767,-0.353386281248387,0.12575114082709,-2.81020338204565,0.00495102022885034,0.0737268373398118
"ENSG00000168884.14",1317.41093558014,0.385548846753187,0.13722026698917,2.80970774370827,0.00495865055116532,0.0737268373398118
"ENSG00000072422.17",100.101693088875,-0.368095754112429,0.13102465097741,-2.80936259983544,0.00496397030001563,0.0737268373398118
"ENSG00000134086.7",615.311305875069,-0.18864553502023,0.067150533249647,-2.80929317893722,0.00496504091689279,0.0737268373398118
"ENSG00000102174.9",63.5988908666845,-1.00404998204867,0.357532141437285,-2.80827893685971,0.00498070650198503,0.0738846765324796
"ENSG00000067167.8",5974.42817810491,-0.567121552212952,0.202034357235311,-2.80705499784089,0.00499967049009021,0.0740029772716968
"ENSG00000100075.10",1559.90198234633,-0.353818936377643,0.126057419670402,-2.80680770162329,0.00500351007300001,0.0740029772716968
"ENSG00000149798.5",147.284179702757,0.395232102010847,0.140812944219152,2.8067881415485,0.00500381388136618,0.0740029772716968
"ENSG00000169570.10",83.0376157833572,-0.62658592552109,0.223445084894452,-2.80420545306274,0.00504407517699387,0.0744555919683557
"ENSG00000167283.8",1598.64505517836,-0.132371135409425,0.0472055453455444,-2.80414375981612,0.00504504047878122,0.0744555919683557
"ENSG00000183421.12",400.246706541208,0.529508401302829,0.188860607436482,2.80369955646211,0.00505199577095314,0.0744555919683557
"ENSG00000132825.7",182.873275120066,-0.292211959117145,0.104230164276852,-2.80352584249012,0.00505471812422345,0.0744555919683557
"ENSG00000187961.14",317.07927712943,0.495172956010883,0.176684674578454,2.80258011733219,0.00506956230460447,0.0745993466106843
"ENSG00000175087.10",97.4178841489669,-0.375602229461548,0.134058694784118,-2.80177447696623,0.00508223877407342,0.0747109469483277
"ENSG00000090006.17",31.3676738131136,-0.717984722994284,0.256332756602703,-2.80098701590101,0.0050946568818197,0.0748185296428197
"ENSG00000149182.15",737.300382537417,-0.223258660808604,0.0797324287673954,-2.8000985829733,0.00510870021873035,0.074949740908993
"ENSG00000101150.17",4464.57739688214,0.262987025937544,0.0940054198364796,2.79757301648143,0.00514881280737501,0.0753949518929604
"ENSG00000173065.13",337.442570746104,0.262752434909739,0.0939226426998415,2.79754090554548,0.00514932464022537,0.0753949518929604
"ENSG00000156475.18",102.450905376067,-0.829052417892468,0.296484045409595,-2.79628003843217,0.00516945864073383,0.0756142848636151
"ENSG00000198355.5",1462.10011368554,0.640904337004256,0.229317880008017,2.79482933028096,0.00519271208693359,0.0758665444912018
"ENSG00000082212.13",586.865320900063,0.260029632617619,0.0930485213590221,2.79455953538811,0.00519704704612214,0.0758665444912018
"ENSG00000274422.1",49.2628639509787,-0.563328294089374,0.201631329627804,-2.79385299461763,0.00520841496632594,0.0759142565460212
"ENSG00000272414.6",86.0144319891983,-0.460889071298843,0.164981074093495,-2.79358753015304,0.00521269197220356,0.0759142565460212
"ENSG00000254363.6",5.32470301255468,-1.53981501351595,0.551208005642191,-2.79352802890076,0.00521365105629021,NA
