,UD,UD,UD,D2D,D2D,D2D,D7D,D7D,D7D
Metabolite.name,I1_0,I2_0,I3_0,I1_2,I2_2,I3_2,I1_7,I2_7,I3_7
PC 42:4,8104,10030,7314,27259,26888,17706,4493,11548,25770
PC 42:4|PC 16:1_26:3,125364,4857,22700,45635,31871,26031,37008,26623,77026
PC 42:4|PC 21:2_21:2,91449,36457,53816,55918,44043,34839,76526,41377,69854
PC 42:5,4914,6925,5626,22155,9498,14624,31888,27731,30511
PC 42:6,19405,9888,9990,27776,26698,10527,43747,34735,68927
PC 42:6|PC 12:0_30:6,17284,8722,8284,28293,28305,19861,44772,35273,31156
PC 42:7|PC 16:2_26:5,6434,7721,37,7590,9694,8486,46452,10283,21963
PC 42:7|PC 20:1_22:6,13357,4923,4036,24802,17708,14368,20717,21990,40050
PC 42:7|PC 20:2_22:5,9106,8673,2215,17187,26808,14003,45550,34744,22854
PC 42:7|PC 24:2_18:5,5149,2033,2256,3590,4470,3288,10763,5090,17207
PC 42:9,9752,8914,10425,17819,15321,14031,13776,10866,19270
PC 42:9|PC 20:4_22:5,14047,4704,10684,26229,22503,17665,42293,37984,41593
PC 43:1|PC 17:0_26:1,16937,26429,169836,105368,67817,33310,161115,47972,31666
PC 43:1|PC 22:0_21:1,5900,29139,41067,66752,21373,28884,36703,5782,24502
PC 43:2,11816,11798,38580,12712,11515,9502,12762,4035,10169
PC 43:2|PC 13:0_30:2,168912,37656,59932,90835,75908,63528,115642,48028,158960
PC 43:2|PC 17:0_26:2,18,1727,40979,62469,23734,16902,4710,471,1907
PC 43:3|PC 24:1_19:2,128332,25861,33855,66177,39445,30190,44611,34791,89421
PC 43:4,7848,21083,11536,7414,17637,31866,17809,11509,48624
PC 43:6|PC 17:2_26:4,19478,11761,6150,11372,12105,14114,12006,11913,10914
PC 44:0|PC 19:0_25:0,1192,1093,12116,42025,34045,3163,7398,8071,1628
PC 44:2|PC 22:1_22:1,15341,5929,7420,17146,4116,2549,2878,2318,8286
PC 44:3|PC 16:0_28:3,50228,23653,9959,21965,19706,30787,15147,9347,97469
PC 44:3|PC 18:0_26:3,1275,1496,5233,16319,7929,2406,2233,1326,501
PC 44:5|PC 18:2_26:3,8854,1401,6305,6603,7419,13785,16279,19835,29483
PC 44:6|PC 22:3_22:3,14935,557,888,888,549,1342,1985,1045,4350
PC 44:9,21295,3814,2848,16367,6819,8064,16100,14624,23561
PC 46:0|PC 20:0_26:0,44198,74736,87194,203908,179071,205595,174393,50222,85107
PC 46:7|PC 18:2_28:5,28589,0,371,10963,4297,1572,4269,1189,14999
PC 46:7|PC 20:2_26:5,34366,6,1318,607,1197,1007,1380,3453,20256
PC 49:6|PC 17:0_32:6,970,2154,895,31385,26184,1868,626,198,295
PC 51:10,5540,9871,3042,4549,3639,12857,6827,10277,5286
PC 52:11|PC 30:5_22:6,78548,3505,1907,15977,11032,12002,1794,6412,20623
PC 52:2|PC 26:1_26:1,44682,5190,6119,4656,9768,3219,3578,989,38261
PC 53:2|PC 25:0_28:2,31571,2900,1566,1508,445,110,2433,217,22588
PC O-23:1,48069,24492,16972,33315,45893,38785,32939,32178,49765
PC O-29:2,16960,10275,4917,9593,5793,15893,19001,11739,13057
PC O-29:4,77390,25777,39103,53578,55028,28948,36346,33231,51351
PC O-30:0,29088,18994,20664,52195,47222,34979,61743,61087,78234
PC O-31:0,197051,40952,39025,44658,65850,62325,74674,66928,138293
PC O-31:4,49511,42006,39602,46945,53267,46063,50705,34576,39206
PC O-32:0,202435,82949,105776,174123,210235,174334,356683,305094,373974
PC O-32:1,434114,65178,70854,183041,153051,136349,194673,206891,409693
PC O-32:2,110338,58229,34192,63103,38186,72956,39519,55780,102330
PC O-32:3,58974,3136,5317,16435,21366,7762,13958,28938,20800
PC O-32:4,51008,30647,29988,43707,33274,43716,26064,18956,39201
PC O-32:5,346482,1246027,1149302,1492425,572633,650742,1318879,1178932,801531
PC O-32:7,58396,14224,20690,40275,33935,33689,47207,27061,27379
PC O-32:8,96,231,392,954,1105,2250,463,404,36264
PC O-33:0,153102,72157,65822,79359,53519,48712,80780,66153,86403
PC O-33:1,45806,36501,43372,141621,106457,83212,243892,197935,295838
PC O-33:3,4818,3186,6185,8568,11740,9957,35246,35355,42904
PC O-33:4,44656,34058,20710,40627,55692,44438,77872,68962,94019
PC O-33:6,887922,284865,692122,928372,518713,390190,793865,604357,893150
PC O-34:0,17959,31810,29355,42298,43850,38772,137959,96927,94030
PC O-34:1,147177,103427,105426,233510,127047,151907,452396,326972,424775
PC O-34:1|PC O-16:1_18:0,26807,10797,13009,46733,45750,21070,117127,47309,92584
PC O-34:2,30905,17358,16960,61425,51274,42951,125257,79457,109716
PC O-34:3,99898,24603,37665,58617,42367,42090,147497,52458,112443
PC O-34:4,65408,65229,53892,65317,91748,60242,56126,49010,70600
PC O-34:5,197933,203726,311376,335600,262294,360293,445766,269438,345378
PC O-34:6,12952,4497,1211,5993,2387,1129,3564,7849,2660
PC O-34:9,19465,11944,12052,13071,4024,14245,11592,11112,23801
PC O-35:2,3884,12752,6859,13397,7774,6496,39371,5777,8023
PC O-35:4,11002,1174,2244,28824,24298,17101,33629,35754,54716
PC O-35:6,52346,32216,4823,64331,189710,47327,285386,112298,528645
PC O-35:7,45275,49253,24904,120895,39437,97417,331459,252987,291797
PC O-36:0,166482,48345,32917,59858,63291,73836,43900,70881,119781
PC O-36:2,54126,53277,64516,75651,81781,53982,153767,89498,131164
PC O-36:4,1032114,362861,583596,747679,835658,669323,594446,664590,1003977
PC O-36:4|PC O-16:0_20:4,8760,2290,4301,16789,11806,8159,32408,32347,17674
PC O-36:6,122818,158002,153655,211020,53122,202759,135034,170924,124389
PC O-36:7,11825,2550,963,29036,29968,12349,78835,41285,77252
PC O-36:9,47822,19114,18134,15033,7917,17395,22884,14629,30345
PC O-37:0,110413,49602,203575,290741,100123,112134,174782,75356,121243
PC O-37:1,10160,2703,27385,41309,17886,22165,18562,56222,38432
PC O-37:2,9354,15314,24831,35950,25357,25434,27546,16945,25964
PC O-37:3,17052,21121,32825,28685,32614,29369,36644,40879,39150
PC O-37:4,372839,133441,146957,176251,207669,186673,198006,182948,301048
PC O-37:5,28960,26385,12934,46742,41403,30430,98248,70328,110107
PC O-37:6,11416,29581,29723,69787,66364,44728,97503,83053,133595
PC O-38:0,54529,54758,79357,110750,80335,70271,75251,51850,68989
PC O-38:3,58560,98419,100948,85245,124600,55892,88908,76081,62490
PC O-38:4,48121,47399,33165,87508,68659,66620,196636,72446,160092
PC O-38:5,207943,73942,56947,281521,326005,131015,656138,494626,374328
PC O-38:5|PC O-18:1_20:4,6853,6790,11907,27938,30379,20791,73402,45137,65472
PC O-38:6,170889,60678,139348,178084,213376,104190,307697,173556,279032
PC O-38:7,35974,12097,13996,50677,31985,32302,64323,36946,140800
PC O-38:8,43221,20812,22945,52921,43893,39157,60184,95259,114431
PC O-38:9,55106,21046,15012,35436,46367,33890,112890,78009,124024
PC O-39:0,123904,9116,29922,44265,60106,39647,9413,31505,95155
PC O-39:1,9613,19598,23441,50477,30871,22199,20306,22134,35100
PC O-39:4,55210,17877,38160,42889,44002,25325,50790,55525,114287
PC O-39:6,73959,64245,47566,42060,63384,62125,49045,47647,64396
PC O-39:8,31282,8354,5463,38555,28326,20650,73449,51477,148203
PC O-40:1,497551,275374,273242,369922,336494,355914,438750,246668,370460
PC O-40:11,23837,9932,10538,26904,34869,16647,44184,32602,84162
PC O-40:4,23946,6120,6630,22573,18466,11992,28920,19696,32973
PC O-40:5,26346,14891,17433,36487,36159,16718,65827,53050,76227
PC O-40:6,176428,68617,94718,120882,128634,69437,192467,125927,278879
PC O-40:7,42790,12082,8377,79783,57890,27900,194211,106416,193812
PC O-40:8,66937,17506,17036,51743,34984,36106,111358,107728,150408
PC O-40:9,4641,1975,9167,13068,12367,7114,97662,81744,63153
PC O-41:1,3522,60797,72387,109774,102565,69979,80683,26435,66763
PC O-41:2,10381,22082,23447,79069,29765,24360,19275,16602,7499
PC O-41:4,21464,509,2359,4628,8340,2152,1886,1928,1669
PC O-41:5,74679,3017,23519,45091,55731,25646,99878,76869,125890
PC O-41:6,57493,11027,9045,18615,18153,17666,37537,39412,72192
PC O-41:8,5380,1498,1308,11017,7551,6850,4488,3908,13829
PC O-42:0,5250,4678,29237,10000,58923,25766,22203,29645,24778
PC O-42:10,18,4,0,624,1788,1268,13253,9540,9443
PC O-42:4,85135,25879,19203,29926,27229,29316,36714,22362,60962
PC O-42:5,88772,17161,33358,25107,50593,34005,28607,33511,52992
PC O-42:6,76646,13272,51177,23334,34476,36176,55244,31262,54987
PC O-42:7,9448,3175,3437,5554,5127,2925,9812,12911,8328
PC O-42:8,420852,46142,77005,120922,87586,74903,92607,93365,222750
PC O-43:2,38910,31321,50421,402992,318626,25060,82145,13149,79708
PC O-43:7,47488,25085,17224,26559,24127,32644,25545,25887,28237
PC O-43:8,160127,36917,37278,57110,54445,45520,51914,33989,152034
PC O-43:9,136363,2650,5011,16649,14860,4126,7510,6419,74014
PC O-44:10,80767,35533,25336,43219,41907,39164,46243,34050,54402
PC O-44:3,6001,1994,2887,3994,467,10125,1819,6258,20143
PC O-44:8,97395,8718,12635,28657,26172,11177,55215,16879,60113
PC O-44:9,63474,8929,9960,13942,10675,10721,3477,7797,25771
PC O-45:3,10922,8157,5115,11837,8264,12351,9116,7330,2531
PC O-45:5,18820,28693,74943,99637,23702,47791,27196,44280,15584
PC O-45:9,367814,19713,18566,27095,30444,28027,18658,16557,162582
PC O-46:10,23382,11564,11135,13384,13639,6677,11886,10744,16961
PC O-46:12,145070,3370,4880,16602,4166,6526,5908,6820,43072
PC O-46:2,147584,163198,186364,421361,458561,256858,139976,47405,144633
PC O-48:12,383969,27564,51435,75290,42831,34063,49649,10979,208719
PC O-51:0,127669,196523,260839,498532,330025,228583,300317,269752,291487
PC O-51:1,41477,105202,73478,127555,204234,68799,201885,18538,105589
PC O-52:11,109196,34124,40996,24922,50345,47570,45053,32897,79313
PC O-52:13,43240,3955,4564,3276,4839,2231,4023,4346,21648
PE 23:1,527,0,1479,741,593,10044,7384,1858,4146
PE 32:0|PE 16:0_16:0,27505,7417,11036,20090,26916,19294,34545,26783,63508
PE 32:1|PE 16:0_16:1,198805,21968,11584,32742,28196,13330,74803,69946,137352
PE 34:0|PE 16:0_18:0,38427,8267,5272,35555,34144,33112,51885,44788,104945
PE 34:0|PE 17:0_17:0,3884,4020,5880,8745,10932,10298,23299,18462,17636
PE 34:1,9821,2876,5325,9837,8579,2528,28197,24773,63235
PE 34:1|PE 16:0_18:1,294001,88674,45628,91634,218106,87418,214808,305696,479405
PE 34:2,106709,22361,3304,26840,22975,31844,21105,13992,41693
PE 34:2|PE 16:1_18:1,70546,13895,32127,25656,37496,41342,185426,105832,255466
PE 36:0|PE 18:0_18:0,6237,6182,5370,21479,23871,11683,45681,37562,59072
PE 36:1,90190,38924,46636,70506,75785,60867,169674,145951,135049
PE 36:1;O|PE 18:1_18:0;O,1693,1975,2573,13997,13933,9428,38746,28165,37210
PE 36:1|PE 18:0_18:1,99485,60707,53129,119352,150517,129117,335773,382987,464562
PE 36:2;O|PE 18:1_18:1;O,20600,3631,22769,5626,9127,4619,10763,5442,11318
PE 36:2|PE 18:1_18:1,346531,206989,107319,303024,208339,183202,641029,559598,844795
PE 36:4|PE 16:0_20:4,178584,52699,52530,173170,168616,131788,218744,231155,590379
PE 36:5,7277,2631,3949,18019,17934,12920,21664,19571,32936
PE 36:5|PE 16:0_20:5,184,655,219,12873,9804,10088,16605,11894,13529
PE 36:5|PE 18:2_18:3,4427,4698,3328,15037,10356,7317,19398,20622,28529
PE 37:4,8470,3969,7861,4715,18055,14465,28710,30319,45085
PE 37:4|PE 17:0_20:4,1473,2006,2656,8810,9754,9481,20182,20961,20422
PE 38:3,34884,18303,15542,31341,34919,22384,87724,46387,117639
PE 38:3|PE 18:0_20:3,55117,37297,35914,92499,88329,68000,169599,126811,242331
PE 38:4|PE 18:0_20:4,335987,239557,246492,637985,412494,555382,846708,733966,1357393
PE 38:4|PE 20:1_18:3,404,9683,8088,20872,21265,14569,54090,44948,58042
PE 38:4|PE 22:0_16:4,45182,12470,6855,39594,50862,42910,23283,66427,152273
PE 38:5|PE 16:0_22:5,225769,18118,172135,320561,205396,234681,344993,419538,956873
PE 38:5|PE 18:1_20:4,37648,29116,14162,100406,110018,73078,156888,172490,168377
PE 38:6,7481,7006,5954,21067,20369,14237,35867,32096,59280
PE 38:6|PE 16:0_22:6,27576,16481,34735,71260,88647,55878,124853,111039,178177
PE 38:6|PE 16:1_22:5,65712,39316,34120,103179,106830,73971,152578,162089,389023
PE 38:7|PE 14:1_24:6,5135,1289,2589,7636,8208,6710,18909,19749,25022
PE 40:2,5752,1335,924,9535,4770,5898,18420,16155,39930
PE 40:3,4713,534,2961,8899,9570,5313,48939,41785,65640
PE 40:4,11469,7012,5934,12045,12826,4685,19210,6520,31439
PE 40:4|PE 18:0_22:4,43311,35389,34087,68764,70925,49736,121719,73798,167532
PE 40:4|PE 20:2_20:2,50151,29839,32889,69386,67466,50889,104676,89933,157787
PE 40:5,12462,9451,8792,3973,17543,2460,7479,26116,45191
PE 40:5|PE 18:0_22:5,153571,89962,82779,180158,204953,139409,330978,336533,515253
PE 40:6,39954,8922,7999,46840,40056,38931,89296,103366,173801
PE 40:6|PE 16:0_24:6,13702,25648,9848,85164,36918,53947,172850,124332,275266
PE 40:6|PE 18:0_22:6,17444,36171,36076,83143,72667,59327,91009,166367,193079
PE 40:6|PE 20:1_20:5,155752,42405,49796,125126,126923,45459,260442,238162,590390
PE 40:6|PE 20:2_20:4,1875,1438,476,4127,1419,761,23726,3386,21159
PE 40:6|PE 20:3_20:3,62936,25975,9848,63445,36329,16547,171225,164947,275266
PE 40:7,9616,4194,4714,10787,15444,9502,44945,25148,24127
PE 40:7|PE 16:1_24:6,54851,26726,23780,96192,102167,63229,111592,82041,245993
PE 40:7|PE 18:1_22:6,18256,16737,22010,51347,69948,31338,75086,112566,61509
PE 40:7|PE 20:3_20:4,42233,23959,25965,53175,52958,44262,92533,84604,117934
PE 40:8|PE 16:4_24:4,14882,3560,4353,11869,26708,8094,44590,37954,77254
PE 42:6|PE 20:3_22:3,8629,3894,10242,13324,12495,6777,23115,17435,30425
PE 42:8|PE 18:3_24:5,16473,7150,11871,19178,20378,14264,36347,35566,59835
PE 44:2|PE 18:0_26:2,23722,20496,16718,46876,48579,38524,96332,89493,158407
PE O-18:0,1694,3584,4176,17866,4502,13250,49442,42701,35040
PE O-33:1,815719,57929,27002,23680,100464,22332,17862,58242,419637
PE O-34:1,6730,436,6434,11486,8737,12297,42897,8074,9451
PE O-34:2|PE O-16:1_18:1,15381,10172,8075,51073,33634,21576,120435,44855,115030
PE O-34:7,10164,8081,4332,192,7030,6150,7362,6600,9004
PE O-36:3|PE O-18:2_18:1,3555,901,1779,14621,20824,17501,60162,27287,89736
PE O-36:5|PE O-16:1_20:4,45034,43651,46214,177246,175983,134241,308332,152763,329012
PE O-36:6|PE O-16:1_20:5,2639,3600,4109,40238,51308,23043,77193,63318,75379
PE O-38:5|PE O-16:1_22:4,19938,11679,18649,58285,55393,46230,65846,86318,109554
PE O-38:5|PE O-18:1_20:4,25637,8830,23424,34777,56846,71744,105884,122298,190400
PE O-38:6|PE O-16:1_22:5,38390,75822,77760,155959,248826,124462,279286,242346,365662
PE O-38:7|PE O-16:1_22:6,29851,22035,29259,85773,89733,51463,187074,106240,208145
PE O-39:5,551722,1085641,430652,1452191,2770172,2314161,521877,1493523,1379703
PE O-40:5|PE O-18:1_22:4,4128,4436,5827,10508,20716,9341,23403,17746,31657
PE O-40:6|PE O-18:1_22:5,19653,18453,16106,38731,28168,11936,57686,33291,68006
PE O-40:7|PE O-18:1_22:6,9795,8064,12033,35533,23044,17056,70039,45487,81177
PE O-40:7|PE O-18:2_22:5,16038,32535,42438,43022,55287,36471,159079,146730,85001
PE O-40:8,59337,31358,34210,46739,109525,64996,229998,216600,393326
PE O-40:8|PE O-18:2_22:6,13739,21985,22191,88259,80696,42433,206548,52549,141859
PE O-49:6|PE O-25:0_24:6,50112,22867,18076,28054,29130,31456,24194,24360,24008
PE P-34:1|PE P-16:0_18:1,6997,3854,9828,11868,70062,9318,126735,22086,80769
PE P-34:1|PE P-18:1_16:0,32636,10515,10355,71668,73915,50472,131806,99819,84879
PE P-36:1|PE P-18:0_18:1,6587,5596,12087,21285,23464,6902,69339,26732,56569
PE P-36:2|PE P-18:1_18:1,3164,9169,6746,41143,37632,10779,52050,57755,126013
PE P-36:4|PE P-16:0_20:4,154569,53068,61318,207785,234888,151534,330173,308757,655587
PE P-38:4|PE P-16:0_22:4,83038,27525,33504,83398,72653,57380,90241,125399,169055
PE P-38:4|PE P-18:0_20:4,119017,88415,76005,157180,250696,196717,382739,395256,520505
PE P-38:5|PE P-16:0_22:5,171156,86885,103928,235942,221580,303411,432719,579474,544708
PE P-38:6|PE P-16:0_22:6,64273,36266,33391,26273,101781,74087,178078,185181,316455
PE P-38:6|PE P-18:1_20:5,17359,3109,8980,72874,65512,46508,44264,40128,108172
PE P-40:4|PE P-18:0_22:4,32089,6010,15096,29963,33181,24889,35626,34514,46480
PE P-40:5|PE P-18:0_22:5,44685,30376,25289,75127,14287,46688,97503,77115,105915
PE P-40:5|PE P-18:3_22:2,37430,28100,28603,41586,47337,34656,90165,38043,159899
PE P-40:6|PE P-18:0_22:6,42645,20458,18397,59946,44816,20106,94176,86983,153610
PE P-40:6|PE P-18:1_22:5,173262,43438,85861,202431,198689,96745,443514,462851,430403
PE P-40:7|PE P-18:2_22:5,1215,1101,5338,11724,20192,14017,32541,34308,48603
PEtOH 38:6|PEtOH 18:2_20:4,42775,27758,17092,19503,21799,24062,16092,38634,79645
PG 10:0,24756,8123,7672,13443,12083,12449,16395,12268,30565
PG 14:0|PG 5:0_9:0,80442,70951,56695,89335,81820,69810,51384,59960,63950
PG 32:1|PG 16:0_16:1,8912,8923,5134,13030,10901,10398,12726,13712,25404
PG 34:1|PG 16:0_18:1,23501,9992,11988,49240,46191,35416,39318,52635,0
PG 35:1|PG 17:0_18:1,19360,16975,18824,18539,29563,29089,81128,77547,85262
PG 36:0|PG 18:0_18:0,4708,4139,3908,19731,18849,7598,32963,29307,38952
PG 36:1|PG 18:0_18:1,14915,15314,9304,38429,22131,27917,35430,54991,104186
PG 40:7|PG 18:1_22:6,1126,1140,1963,16693,13502,7957,71295,74696,64131
PG 44:11|PG 22:5_22:6,818,1229,1304,10093,8599,5405,22428,22946,32064
PG 44:12|PG 22:6_22:6,9763,1179,486,31598,23877,18881,77260,48047,121533
PI 13:0,12460,18832,60,40533,20012,9386,14346,8020,8636
PI 14:0,92142,22594,20005,39289,28589,28229,25109,17855,60931
PI 33:0,8996,7553,7803,9624,5148,21364,3940,21877,27309
PI 34:3,10023,32964,8421,155312,170183,102611,309848,247093,64407
PI 34:4,4682,1919,748,22401,33342,18322,93754,50592,52322
PI 35:0,12394,13160,10595,23515,30359,30946,57515,51171,82327
PI 36:2,10166,1002,3329,14259,17818,9554,28330,13216,43243
PI 36:3,8503,7217,8045,33756,33044,17123,77218,34803,89864
PI 36:4,17113,14047,14393,58810,97868,30892,110845,125049,107319
PI 36:4|PI 16:0_20:4,9212,4558,5741,24426,31062,21444,41351,38835,40703
PI 38:3,17179,809,1059,29902,26653,13865,109127,96070,115016
PI 38:3|PI 18:0_20:3,2189,414,1803,13626,17003,9357,51783,70129,46325
PI 38:4,82069,21065,26854,164361,193845,114576,352934,307986,339888
PI 38:4|PI 18:0_20:4,100136,70361,76009,270695,311797,200387,488454,452477,354121
PI 38:5,9114,19628,28827,43467,42738,43961,70741,49483,69767
PI 38:5|PI 16:0_22:5,14887,5426,14758,8615,30228,26342,88991,81015,72918
PI 38:5|PI 18:1_20:4,16130,16119,22546,42911,71178,55381,68146,101444,101148
PI 38:6,762,2048,15186,14320,12209,14811,16686,15701,8580
PI 38:7,15702,11596,3909,45045,8781,28154,77611,58080,80878
PI 40:5,3497,421,0,2742,256,2871,5175,6971,11077
PI 40:6,2395,15,332,3055,3471,1232,5727,5838,9569
PI 40:7,3577,2920,2016,4485,6575,4578,9961,9375,13712
PI 40:9,679,396,1768,7800,4320,5586,13307,12396,17245
PI 41:7,49644,28082,28371,24315,31405,28973,26951,24806,29677
PI 44:12,16519,7398,15350,42964,49126,37740,76609,79555,72495
PI 47:1,39102,18709,9947,18019,20346,26047,19479,16986,17015
PMeOH 48:0|PMeOH 22:0_26:0,21976,11650,6816,12663,10137,10413,4482,9772,20139
PS 35:2,3899,129,2013,3049,6801,6963,6668,12023,18451
PS 35:3,10298,8884,9468,26135,29084,18691,62968,48894,61701
PS 36:1|PS 18:0_18:1,3868,13031,8128,35435,38815,26670,78534,158583,151404
PS 38:4,42801,6824,18824,30799,27056,30286,146459,49345,167136
PS 38:4|PS 18:0_20:4,19621,15638,8448,33650,28600,32049,105511,126070,244630
PS 40:4,12660,2660,8736,6853,7803,11449,3297,17848,38782
PS 40:5,45763,19893,20468,82304,74462,41639,276575,253745,352349
PS 40:5|PS 20:0_20:5,44694,5473,12253,10576,28780,19820,11138,47009,130204
PS 40:5|PS 24:1_16:4,18,0,0,2567,4127,630,54092,44935,60071
PS 40:6,17718,10357,3581,44209,50105,16399,367995,248641,448676
PS 7:0,3676,2316,8800,7886,12459,12821,22558,9508,29488
Ricinoleic acid,207827,87052,68627,76384,105203,111249,299292,145257,485616
SM 18:1;2O/18:1(d9),170298,67439,48950,82789,71331,60418,82089,68864,98703
SM 21:1;2O,7800,5201,8313,4496,12003,7189,16124,12841,13443
SM 28:4;2O,56760,22973,22780,36351,32448,36735,11474,16415,22880
SM 29:4;2O,4914,2390,4469,5796,6810,4791,11780,4015,3153
SM 30:1;2O|SM 14:0;2O/16:1,8824,4300,6351,371,8143,9541,18053,11251,14233
SM 31:3;2O|SM 18:2;2O/13:1,15009,54363,55518,123511,86269,37500,101466,39321,69650
SM 31:4;2O,115896,64339,78989,68028,45545,60598,36205,63022,184958
SM 32:0;2O,36388,15631,13622,28418,32112,25220,58161,42615,75799
SM 32:1;2O,2957,5870,8417,17473,17746,8336,37467,35777,42951
SM 32:1;2O|SM 21:1;2O/11:0,52559,24514,32918,63168,63975,42676,119693,87415,231436
SM 32:3;2O,8002,9492,11072,21385,20801,10581,11426,11515,10737
SM 33:0;2O,4590,441,4496,14395,13666,7013,22125,22289,36033
SM 33:1;2O,82390,31020,55345,74294,75278,82816,197667,272897,440398
SM 33:2;2O,18282,6302,2785,4287,4179,1424,815,531,14766
SM 33:4;2O,238850,20972,122535,145458,142276,119254,105050,90041,119590
SM 34:0;2O,202171,84091,116827,202782,247805,162079,612028,536055,754413
SM 34:0;2O|SM 19:0;2O/15:0,85788,6773,34369,47524,41421,23790,202159,152334,455019
SM 34:1;2O,175147,82888,70696,179553,258360,191913,587902,467190,771814
SM 34:1;2O|SM 18:1;2O/16:0,541623,391833,422748,720789,742640,577387,3259309,2468363,4115230
SM 34:2;2O,102205,44919,75577,142211,152449,99199,292031,269354,343440
SM 34:2;2O|SM 18:2;2O/16:0,10994,14065,16337,31317,22315,24352,92445,45111,94092
SM 34:3;2O,42582,846,8016,11726,14461,10303,9969,12258,51044
SM 34:4;2O|SM 15:3;2O/19:1,6025,6900,8792,13759,17296,13923,37667,22105,36174
SM 34:5;2O,348062,203211,206098,641377,340473,559468,571027,431236,333232
SM 34:7;2O,1321358,1047475,1056220,1914221,1275495,1006234,785145,1648447,829496
SM 35:1;2O,144529,27395,98901,115206,29075,222312,230216,119952,547421
SM 35:1;2O|SM 18:1;2O/17:0,7632,2651,8559,21940,25956,6553,96959,96109,99553
SM 35:4;2O,23943,22217,23930,25691,30216,23272,26142,24634,23135
SM 35:5;2O,60266,32970,40753,53638,31681,40370,49281,16157,43445
SM 35:7;2O,27061,22414,36784,31995,40588,28092,47616,30184,65533
SM 35:8;2O,2164,17248,21468,29056,26156,17593,38390,10544,20701
SM 36:0;2O,4592,7050,1347,14302,6281,4569,26789,22675,26283
SM 36:1;2O,115291,60962,70155,143484,156994,90945,336513,281605,420456
SM 36:1;2O|SM 17:0;2O/19:1,32844,24455,37693,66800,71445,27288,192205,161044,326241
SM 36:2;2O|SM 17:0;2O/19:2,7309,9606,12183,25842,22669,7784,71862,58809,92067
SM 36:3;2O,17346,4051,25760,7266,20492,9312,56935,22083,30466
SM 36:3;2O|SM 23:3;2O/13:0,11669,18,615,1202,1709,1201,32048,24151,48469
SM 36:4;2O,12844,6357,13556,26703,40619,25047,97592,83055,96749
SM 36:4;2O|SM 18:0;2O/18:4,34998,52119,75185,127906,142806,75114,770993,593284,902788
SM 36:5;2O,40826,42121,91624,120708,62865,101612,123435,120946,132691
SM 36:5;2O|SM 18:2;2O/18:3,9901,9216,13395,18932,17907,15815,44565,36155,51053
SM 37:3;2O,15690,34207,38322,75363,36372,26703,48818,13164,11268
SM 37:4;2O,34134,3528,22878,27502,29703,5308,27173,4498,29705
SM 37:5;2O,144994,78950,80235,159873,115963,145960,167778,153091,291538
SM 37:5;2O|SM 19:0;2O/18:5,776921,305992,335424,372255,841740,151287,427840,705212,377629
SM 37:6;2O|SM 15:2;2O/22:4,169797,17203,11915,20801,12801,16255,18864,8082,72161
SM 38:1;2O,14165,15576,23841,41962,41062,12377,22135,17343,10053
SM 38:2;2O,7351,3288,4194,8261,20011,11660,58195,22668,33807
SM 38:3;2O,12653,5115,11405,13891,8025,5831,24156,21705,11473
SM 38:4;2O,41034,3888,25504,46194,42304,7630,17571,68483,117868
SM 38:4;2O|SM 16:2;2O/22:2,5806,9496,5700,15987,17092,10700,70526,64294,90783
SM 38:5;2O,34736,33566,24272,43748,36866,48002,29061,22674,23042
SM 38:6;2O,246391,111799,197583,85414,78874,19191,201892,16713,51677
SM 38:7;2O,28378,16675,8459,48530,50736,27792,49305,23166,26472
SM 39:1;2O,8442,8835,10419,26229,39303,28030,23357,41015,46253
SM 39:3;2O,34874,38462,88204,121420,83844,48045,113617,63554,73290
SM 39:4;2O,59069,84669,192550,175992,107202,132043,159876,101896,113654
SM 39:5;2O|SM 15:3;2O/24:2,28319,35983,35323,20348,24741,54955,47040,34143,69593
SM 39:6;2O,9385,2681,5747,17844,10286,16187,13814,9929,15668
SM 39:7;2O,23483,40563,26950,173940,33754,68378,16927,11844,97360
SM 39:8;2O,21576,5849,9278,18196,18534,2416,8818,22090,49546
SM 40:1;2O,69821,10528,3488,32483,4318,6996,2253,4151,25791
SM 40:1;2O|SM 18:1;2O/22:0,56885,45783,79157,52096,75570,65032,274353,230080,315093
SM 40:1;2O|SM 21:0;2O/19:1,4180,4123,3486,10805,12577,9323,31463,35311,65274
SM 40:1;2O|SM 25:0;2O/15:1,15437,5768,10887,18066,17773,16956,80714,73221,128239
SM 40:2;2O|SM 18:1;2O/22:1,4700,10634,9539,21963,12250,17721,41594,42826,61384
SM 40:4;2O,13969,10714,16450,16074,27361,11922,47785,20334,40921
SM 40:4;2O|SM 14:3;2O/26:1,26652,41408,68546,42156,78518,40830,46956,66791,99119
SM 40:4;2O|SM 18:2;2O/22:2,98035,50554,39743,59646,59638,59079,60279,21913,37548
SM 40:4;2O|SM 23:2;2O/17:2,109150,48093,44876,15338,67148,62841,61753,11269,68847
SM 40:5;2O,587676,255970,405619,420845,467555,376238,648894,571480,642935
SM 40:6;2O,54566,27213,31269,135055,142538,60306,97487,84455,114102
SM 40:7;2O,23211,4557,11044,33349,24024,21744,139947,105600,167009
SM 40:8;2O,4361,1581,3189,5468,15159,8562,23032,14816,28892
SM 40:9;2O,16484,13215,8149,40930,20886,22916,73442,23706,65247
